rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1938,1938,3195,3195,1257,1257,snapshot_2026_04_08.json,snapshot_2026_03_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1692,1692,2546,2546,854,854,snapshot_2026_04_08.json,snapshot_2026_03_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1508,1467,2185,2144,677,677,snapshot_2026_04_08.json,snapshot_2026_03_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1054,1054,3055,3055,2001,2001,snapshot_2026_04_08.json,snapshot_2026_03_25.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,847,847,847,847,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,686,686,882,882,196,196,snapshot_2026_04_08.json,snapshot_2026_03_25.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,685,687,1123,1123,438,436,snapshot_2026_04_08.json,snapshot_2026_03_25.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,496,496,742,742,246,246,snapshot_2026_04_08.json,snapshot_2026_03_25.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,488,488,808,808,320,320,snapshot_2026_04_08.json,snapshot_2026_03_25.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,477,477,778,778,301,301,snapshot_2026_04_08.json,snapshot_2026_03_25.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,449,449,718,718,269,269,snapshot_2026_04_08.json,snapshot_2026_03_25.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,369,369,438,438,69,69,snapshot_2026_04_08.json,snapshot_2026_03_25.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,327,327,577,577,250,250,snapshot_2026_04_08.json,snapshot_2026_03_25.json
14,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,325,325,325,325,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,273,273,506,506,233,233,snapshot_2026_04_08.json,snapshot_2026_03_25.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,271,271,570,570,299,299,snapshot_2026_04_08.json,snapshot_2026_03_25.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,264,264,311,311,47,47,snapshot_2026_04_08.json,snapshot_2026_03_25.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,239,239,431,431,192,192,snapshot_2026_04_08.json,snapshot_2026_03_25.json
19,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,199,199,259,259,60,60,snapshot_2026_04_08.json,snapshot_2026_03_25.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
21,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
23,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,88,304,274,186,186,snapshot_2026_04_08.json,snapshot_2026_03_25.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,119,119,15,15,snapshot_2026_04_08.json,snapshot_2026_03_25.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,77,77,264,264,187,187,snapshot_2026_04_08.json,snapshot_2026_03_25.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,75,75,117,117,42,42,snapshot_2026_04_08.json,snapshot_2026_03_25.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,64,64,152,152,88,88,snapshot_2026_04_08.json,snapshot_2026_03_25.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,141,141,81,81,snapshot_2026_04_08.json,snapshot_2026_03_25.json
31,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,124,124,72,72,snapshot_2026_04_08.json,snapshot_2026_03_25.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,113,113,64,64,snapshot_2026_04_08.json,snapshot_2026_03_25.json
34,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,33,146,132,99,99,snapshot_2026_04_08.json,snapshot_2026_03_25.json
35,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,46,46,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
36,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,43,-70,113,0,70,70,snapshot_2026_04_08.json,snapshot_2026_03_25.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,81,81,44,44,snapshot_2026_04_08.json,snapshot_2026_03_25.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,96,96,62,62,snapshot_2026_04_08.json,snapshot_2026_03_25.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,80,80,46,46,snapshot_2026_04_08.json,snapshot_2026_03_25.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,70,70,37,37,snapshot_2026_04_08.json,snapshot_2026_03_25.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,89,89,61,61,snapshot_2026_04_08.json,snapshot_2026_03_25.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,72,72,48,48,snapshot_2026_04_08.json,snapshot_2026_03_25.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,73,73,51,51,snapshot_2026_04_08.json,snapshot_2026_03_25.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
