rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1810,1811,2997,2997,1187,1186,snapshot_2026_04_07.json,snapshot_2026_03_24.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1569,1569,2376,2376,807,807,snapshot_2026_04_07.json,snapshot_2026_03_24.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,1287,1290,1921,1921,634,631,snapshot_2026_04_07.json,snapshot_2026_03_24.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,979,979,2910,2910,1931,1931,snapshot_2026_04_07.json,snapshot_2026_03_24.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,619,628,1032,1032,413,404,snapshot_2026_04_07.json,snapshot_2026_03_24.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,604,604,780,780,176,176,snapshot_2026_04_07.json,snapshot_2026_03_24.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,512,512,512,512,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,470,470,749,749,279,279,snapshot_2026_04_07.json,snapshot_2026_03_24.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,464,464,762,762,298,298,snapshot_2026_04_07.json,snapshot_2026_03_24.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,454,454,669,669,215,215,snapshot_2026_04_07.json,snapshot_2026_03_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,440,440,685,685,245,245,snapshot_2026_04_07.json,snapshot_2026_03_24.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,349,349,407,407,58,58,snapshot_2026_04_07.json,snapshot_2026_03_24.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,311,311,516,516,205,205,snapshot_2026_04_07.json,snapshot_2026_03_24.json
14,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,293,293,293,293,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,258,258,543,543,285,285,snapshot_2026_04_07.json,snapshot_2026_03_24.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,245,245,467,467,222,222,snapshot_2026_04_07.json,snapshot_2026_03_24.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,235,235,272,272,37,37,snapshot_2026_04_07.json,snapshot_2026_03_24.json
18,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,219,219,255,255,36,36,snapshot_2026_04_07.json,snapshot_2026_03_24.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,214,214,399,399,185,185,snapshot_2026_04_07.json,snapshot_2026_03_24.json
