rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,2574,2544,4029,3999,1455,1455,snapshot_2026_04_18.json,snapshot_2026_04_04.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2052,2052,3897,3897,1845,1845,snapshot_2026_04_18.json,snapshot_2026_04_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1891,1891,4429,4429,2538,2538,snapshot_2026_04_18.json,snapshot_2026_04_04.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1233,1233,3897,3897,2664,2664,snapshot_2026_04_18.json,snapshot_2026_04_04.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1002,1002,1369,1369,367,367,snapshot_2026_04_18.json,snapshot_2026_04_04.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,706,706,1362,1362,656,656,snapshot_2026_04_18.json,snapshot_2026_04_04.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,616,616,1205,1205,589,589,snapshot_2026_04_18.json,snapshot_2026_04_04.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,615,615,1540,1540,925,925,snapshot_2026_04_18.json,snapshot_2026_04_04.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,576,576,576,576,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,553,553,1212,1212,659,659,snapshot_2026_04_18.json,snapshot_2026_04_04.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,551,551,1075,1075,524,524,snapshot_2026_04_18.json,snapshot_2026_04_04.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,504,504,990,990,486,486,snapshot_2026_04_18.json,snapshot_2026_04_04.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,473,473,542,542,69,69,snapshot_2026_04_18.json,snapshot_2026_04_04.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,425,425,1006,1006,581,581,snapshot_2026_04_18.json,snapshot_2026_04_04.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,424,424,890,890,466,466,snapshot_2026_04_18.json,snapshot_2026_04_04.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,411,411,675,675,264,264,snapshot_2026_04_18.json,snapshot_2026_04_04.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,406,406,406,406,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,302,302,716,716,414,414,snapshot_2026_04_18.json,snapshot_2026_04_04.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,267,267,297,297,30,30,snapshot_2026_04_18.json,snapshot_2026_04_04.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,266,266,608,608,342,342,snapshot_2026_04_18.json,snapshot_2026_04_04.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,254,254,606,606,352,352,snapshot_2026_04_18.json,snapshot_2026_04_04.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,253,253,483,483,230,230,snapshot_2026_04_18.json,snapshot_2026_04_04.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,240,240,493,493,253,253,snapshot_2026_04_18.json,snapshot_2026_04_04.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,153,153,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,147,147,147,147,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,205,205,89,89,snapshot_2026_04_18.json,snapshot_2026_04_04.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,81,81,171,171,90,90,snapshot_2026_04_18.json,snapshot_2026_04_04.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,79,79,12,12,snapshot_2026_04_18.json,snapshot_2026_04_04.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,320,320,254,254,snapshot_2026_04_18.json,snapshot_2026_04_04.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,65,65,65,65,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,196,196,133,133,snapshot_2026_04_18.json,snapshot_2026_04_04.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,186,186,124,124,snapshot_2026_04_18.json,snapshot_2026_04_04.json
34,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,61,61,132,132,71,71,snapshot_2026_04_18.json,snapshot_2026_04_04.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,154,154,95,95,snapshot_2026_04_18.json,snapshot_2026_04_04.json
36,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
37,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,158,158,107,107,snapshot_2026_04_18.json,snapshot_2026_04_04.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,58,58,7,7,snapshot_2026_04_18.json,snapshot_2026_04_04.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,50,50,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,117,117,69,69,snapshot_2026_04_18.json,snapshot_2026_04_04.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,46,46,46,46,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,104,104,60,60,snapshot_2026_04_18.json,snapshot_2026_04_04.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,119,119,83,83,snapshot_2026_04_18.json,snapshot_2026_04_04.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,102,102,68,68,snapshot_2026_04_18.json,snapshot_2026_04_04.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,67,67,35,35,snapshot_2026_04_18.json,snapshot_2026_04_04.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,56,56,24,24,snapshot_2026_04_18.json,snapshot_2026_04_04.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,105,105,81,81,snapshot_2026_04_18.json,snapshot_2026_04_04.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,88,88,68,68,snapshot_2026_04_18.json,snapshot_2026_04_04.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,82,82,66,66,snapshot_2026_04_18.json,snapshot_2026_04_04.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,38,38,22,22,snapshot_2026_04_18.json,snapshot_2026_04_04.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
