rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1050,1053,11188,11177,10138,10124,snapshot_2026_06_20.json,snapshot_2026_06_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,978,978,4156,4156,3178,3178,snapshot_2026_06_20.json,snapshot_2026_06_06.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,549,549,786,786,237,237,snapshot_2026_06_20.json,snapshot_2026_06_06.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,543,543,6094,6094,5551,5551,snapshot_2026_06_20.json,snapshot_2026_06_06.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,499,499,7601,7601,7102,7102,snapshot_2026_06_20.json,snapshot_2026_06_06.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,465,465,7202,7202,6737,6737,snapshot_2026_06_20.json,snapshot_2026_06_06.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,453,453,6139,6139,5686,5686,snapshot_2026_06_20.json,snapshot_2026_06_06.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,413,413,1470,1470,1057,1057,snapshot_2026_06_20.json,snapshot_2026_06_06.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,409,409,1468,1468,1059,1059,snapshot_2026_06_20.json,snapshot_2026_06_06.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,365,365,1819,1819,1454,1454,snapshot_2026_06_20.json,snapshot_2026_06_06.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,314,314,2744,2744,2430,2430,snapshot_2026_06_20.json,snapshot_2026_06_06.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,296,296,2440,2440,2144,2144,snapshot_2026_06_20.json,snapshot_2026_06_06.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,276,276,283,283,7,7,snapshot_2026_06_20.json,snapshot_2026_06_06.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,256,256,2192,2192,1936,1936,snapshot_2026_06_20.json,snapshot_2026_06_06.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,252,252,252,252,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,234,234,952,952,718,718,snapshot_2026_06_20.json,snapshot_2026_06_06.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,207,207,2674,2674,2467,2467,snapshot_2026_06_20.json,snapshot_2026_06_06.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,206,206,2485,2485,2279,2279,snapshot_2026_06_20.json,snapshot_2026_06_06.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,199,199,1334,1334,1135,1135,snapshot_2026_06_20.json,snapshot_2026_06_06.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,188,188,2554,2554,2366,2366,snapshot_2026_06_20.json,snapshot_2026_06_06.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,184,184,374,374,190,190,snapshot_2026_06_20.json,snapshot_2026_06_06.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,164,164,1761,1761,1597,1597,snapshot_2026_06_20.json,snapshot_2026_06_06.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,162,162,244,244,82,82,snapshot_2026_06_20.json,snapshot_2026_06_06.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,158,158,2295,2295,2137,2137,snapshot_2026_06_20.json,snapshot_2026_06_06.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,1256,1256,1104,1104,snapshot_2026_06_20.json,snapshot_2026_06_06.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,150,150,1971,1971,1821,1821,snapshot_2026_06_20.json,snapshot_2026_06_06.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,147,147,1381,1381,1234,1234,snapshot_2026_06_20.json,snapshot_2026_06_06.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,147,147,668,668,521,521,snapshot_2026_06_20.json,snapshot_2026_06_06.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,134,134,1153,1153,1019,1019,snapshot_2026_06_20.json,snapshot_2026_06_06.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,837,837,706,706,snapshot_2026_06_20.json,snapshot_2026_06_06.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,125,125,125,125,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
33,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,113,113,1604,1604,1491,1491,snapshot_2026_06_20.json,snapshot_2026_06_06.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,106,106,470,470,364,364,snapshot_2026_06_20.json,snapshot_2026_06_06.json
