rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1480,1480,2538,2538,1058,1058,snapshot_2026_05_25.json,snapshot_2026_05_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,1451,1457,9139,9124,7688,7667,snapshot_2026_05_25.json,snapshot_2026_05_11.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,927,927,4975,4975,4048,4048,snapshot_2026_05_25.json,snapshot_2026_05_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,559,559,6700,6700,6141,6141,snapshot_2026_05_25.json,snapshot_2026_05_11.json
5,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,430,430,6532,6532,6102,6102,snapshot_2026_05_25.json,snapshot_2026_05_11.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,430,430,5342,5342,4912,4912,snapshot_2026_05_25.json,snapshot_2026_05_11.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,359,359,1732,1732,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_11.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,343,343,924,924,581,581,snapshot_2026_05_25.json,snapshot_2026_05_11.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,878,878,591,591,snapshot_2026_05_25.json,snapshot_2026_05_11.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,282,282,2050,2050,1768,1768,snapshot_2026_05_25.json,snapshot_2026_05_11.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,268,268,1937,1937,1669,1669,snapshot_2026_05_25.json,snapshot_2026_05_11.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,264,264,2283,2283,2019,2019,snapshot_2026_05_25.json,snapshot_2026_05_11.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,227,227,244,244,17,17,snapshot_2026_05_25.json,snapshot_2026_05_11.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,219,219,1979,1979,1760,1760,snapshot_2026_05_25.json,snapshot_2026_05_11.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,218,218,2234,2234,2016,2016,snapshot_2026_05_25.json,snapshot_2026_05_11.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,213,213,2135,2135,1922,1922,snapshot_2026_05_25.json,snapshot_2026_05_11.json
18,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,182,182,1674,1674,1492,1492,snapshot_2026_05_25.json,snapshot_2026_05_11.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,159,159,1474,1474,1315,1315,snapshot_2026_05_25.json,snapshot_2026_05_11.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,158,158,412,412,254,254,snapshot_2026_05_25.json,snapshot_2026_05_11.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,157,157,1381,1381,1224,1224,snapshot_2026_05_25.json,snapshot_2026_05_11.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,1480,1480,1332,1332,snapshot_2026_05_25.json,snapshot_2026_05_11.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,148,148,148,148,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,145,145,1122,1122,977,977,snapshot_2026_05_25.json,snapshot_2026_05_11.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,140,140,968,968,828,828,snapshot_2026_05_25.json,snapshot_2026_05_11.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,131,131,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,1752,1752,1630,1630,snapshot_2026_05_25.json,snapshot_2026_05_11.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,598,598,483,483,snapshot_2026_05_25.json,snapshot_2026_05_11.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,105,105,965,965,860,860,snapshot_2026_05_25.json,snapshot_2026_05_11.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,94,94,801,801,707,707,snapshot_2026_05_25.json,snapshot_2026_05_11.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,1056,1056,968,968,snapshot_2026_05_25.json,snapshot_2026_05_11.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,85,771,771,686,686,snapshot_2026_05_25.json,snapshot_2026_05_11.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,55,55,235,235,180,180,snapshot_2026_05_25.json,snapshot_2026_05_11.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,47,47,223,223,176,176,snapshot_2026_05_25.json,snapshot_2026_05_11.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,339,339,297,297,snapshot_2026_05_25.json,snapshot_2026_05_11.json
