rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2529,2529,2529,2529,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2358,2369,5267,5241,2909,2872,snapshot_2026_04_25.json,snapshot_2026_04_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1709,1709,4809,4809,3100,3100,snapshot_2026_04_25.json,snapshot_2026_04_11.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1583,1583,5256,5256,3673,3673,snapshot_2026_04_25.json,snapshot_2026_04_11.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,843,843,953,953,110,110,snapshot_2026_04_25.json,snapshot_2026_04_11.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,807,807,4220,4220,3413,3413,snapshot_2026_04_25.json,snapshot_2026_04_11.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,700,700,1541,1541,841,841,snapshot_2026_04_25.json,snapshot_2026_04_11.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,524,524,1572,1572,1048,1048,snapshot_2026_04_25.json,snapshot_2026_04_11.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,512,512,1159,1159,647,647,snapshot_2026_04_25.json,snapshot_2026_04_11.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,472,472,1397,1397,925,925,snapshot_2026_04_25.json,snapshot_2026_04_11.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,419,419,1355,1355,936,936,snapshot_2026_04_25.json,snapshot_2026_04_11.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,411,411,733,733,322,322,snapshot_2026_04_25.json,snapshot_2026_04_11.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,387,387,1188,1188,801,801,snapshot_2026_04_25.json,snapshot_2026_04_11.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,384,384,1655,1655,1271,1271,snapshot_2026_04_25.json,snapshot_2026_04_11.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,325,325,542,542,217,217,snapshot_2026_04_25.json,snapshot_2026_04_11.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,315,315,776,776,461,461,snapshot_2026_04_25.json,snapshot_2026_04_11.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,302,302,1010,1010,708,708,snapshot_2026_04_25.json,snapshot_2026_04_11.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,281,281,1186,1186,905,905,snapshot_2026_04_25.json,snapshot_2026_04_11.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,264,264,264,264,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,212,212,790,790,578,578,snapshot_2026_04_25.json,snapshot_2026_04_11.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,209,209,694,694,485,485,snapshot_2026_04_25.json,snapshot_2026_04_11.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,196,196,683,683,487,487,snapshot_2026_04_25.json,snapshot_2026_04_11.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,184,184,561,561,377,377,snapshot_2026_04_25.json,snapshot_2026_04_11.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,174,174,549,549,375,375,snapshot_2026_04_25.json,snapshot_2026_04_11.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,170,170,370,370,200,200,snapshot_2026_04_25.json,snapshot_2026_04_11.json
