rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,995,995,3435,3435,2440,2440,snapshot_2026_07_04.json,snapshot_2026_06_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,906,868,12094,12045,11188,11177,snapshot_2026_07_04.json,snapshot_2026_06_20.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,753,753,1323,1323,570,570,snapshot_2026_07_04.json,snapshot_2026_06_20.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,715,715,4871,4871,4156,4156,snapshot_2026_07_04.json,snapshot_2026_06_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,666,666,8267,8267,7601,7601,snapshot_2026_07_04.json,snapshot_2026_06_20.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,455,455,1789,1789,1334,1334,snapshot_2026_07_04.json,snapshot_2026_06_20.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,452,452,6546,6546,6094,6094,snapshot_2026_07_04.json,snapshot_2026_06_20.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,420,420,6559,6559,6139,6139,snapshot_2026_07_04.json,snapshot_2026_06_20.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,408,408,447,447,39,39,snapshot_2026_07_04.json,snapshot_2026_06_20.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,386,386,1990,1990,1604,1604,snapshot_2026_07_04.json,snapshot_2026_06_20.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,379,379,2198,2198,1819,1819,snapshot_2026_07_04.json,snapshot_2026_06_20.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,324,324,1794,1794,1470,1470,snapshot_2026_07_04.json,snapshot_2026_06_20.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,321,321,1107,1107,786,786,snapshot_2026_07_04.json,snapshot_2026_06_20.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,297,297,7499,7499,7202,7202,snapshot_2026_07_04.json,snapshot_2026_06_20.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,280,280,2041,2041,1761,1761,snapshot_2026_07_04.json,snapshot_2026_06_20.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,275,275,3019,3019,2744,2744,snapshot_2026_07_04.json,snapshot_2026_06_20.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,261,261,2453,2453,2192,2192,snapshot_2026_07_04.json,snapshot_2026_06_20.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,235,235,518,518,283,283,snapshot_2026_07_04.json,snapshot_2026_06_20.json
19,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,232,232,232,232,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,209,209,2180,2180,1971,1971,snapshot_2026_07_04.json,snapshot_2026_06_20.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,207,207,1159,1159,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,206,206,2691,2691,2485,2485,snapshot_2026_07_04.json,snapshot_2026_06_20.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,195,195,1576,1576,1381,1381,snapshot_2026_07_04.json,snapshot_2026_06_20.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,194,194,1662,1662,1468,1468,snapshot_2026_07_04.json,snapshot_2026_06_20.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,191,191,435,435,244,244,snapshot_2026_07_04.json,snapshot_2026_06_20.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,190,190,1446,1446,1256,1256,snapshot_2026_07_04.json,snapshot_2026_06_20.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,188,188,2742,2742,2554,2554,snapshot_2026_07_04.json,snapshot_2026_06_20.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,184,184,2858,2858,2674,2674,snapshot_2026_07_04.json,snapshot_2026_06_20.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,183,183,435,435,252,252,snapshot_2026_07_04.json,snapshot_2026_06_20.json
30,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,172,172,172,172,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,162,162,287,287,125,125,snapshot_2026_07_04.json,snapshot_2026_06_20.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,155,155,992,992,837,837,snapshot_2026_07_04.json,snapshot_2026_06_20.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,2448,2448,2295,2295,snapshot_2026_07_04.json,snapshot_2026_06_20.json
