rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2287,2253,3176,3142,889,889,snapshot_2026_04_12.json,snapshot_2026_03_29.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2182,2182,3854,3854,1672,1672,snapshot_2026_04_12.json,snapshot_2026_03_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2146,2146,3262,3262,1116,1116,snapshot_2026_04_12.json,snapshot_2026_03_29.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1373,1373,3547,3547,2174,2174,snapshot_2026_04_12.json,snapshot_2026_03_29.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1011,1011,1011,1011,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,789,789,1129,1129,340,340,snapshot_2026_04_12.json,snapshot_2026_03_29.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,755,755,1344,1344,589,589,snapshot_2026_04_12.json,snapshot_2026_03_29.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,682,682,1016,1016,334,334,snapshot_2026_04_12.json,snapshot_2026_03_29.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,570,570,953,953,383,383,snapshot_2026_04_12.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,526,526,983,983,457,457,snapshot_2026_04_12.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,492,492,862,862,370,370,snapshot_2026_04_12.json,snapshot_2026_03_29.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,471,471,753,753,282,282,snapshot_2026_04_12.json,snapshot_2026_03_29.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,397,397,746,746,349,349,snapshot_2026_04_12.json,snapshot_2026_03_29.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,371,371,371,371,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,339,339,517,517,178,178,snapshot_2026_04_12.json,snapshot_2026_03_29.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,319,319,615,615,296,296,snapshot_2026_04_12.json,snapshot_2026_03_29.json
