rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1190,1191,10431,10417,9241,9226,snapshot_2026_06_09.json,snapshot_2026_05_26.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,939,939,1192,1192,253,253,snapshot_2026_06_09.json,snapshot_2026_05_26.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,838,838,1184,1184,346,346,snapshot_2026_06_09.json,snapshot_2026_05_26.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,786,786,3360,3360,2574,2574,snapshot_2026_06_09.json,snapshot_2026_05_26.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,678,678,5690,5690,5012,5012,snapshot_2026_06_09.json,snapshot_2026_05_26.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,650,650,1589,1589,939,939,snapshot_2026_06_09.json,snapshot_2026_05_26.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,493,493,7218,7218,6725,6725,snapshot_2026_06_09.json,snapshot_2026_05_26.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,409,409,5786,5786,5377,5377,snapshot_2026_06_09.json,snapshot_2026_05_26.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,408,408,2513,2513,2105,2105,snapshot_2026_06_09.json,snapshot_2026_05_26.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,374,374,374,374,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,301,301,6846,6846,6545,6545,snapshot_2026_06_09.json,snapshot_2026_05_26.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,280,280,780,780,500,500,snapshot_2026_06_09.json,snapshot_2026_05_26.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,256,256,2210,2210,1954,1954,snapshot_2026_06_09.json,snapshot_2026_05_26.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,248,248,1995,1995,1747,1747,snapshot_2026_06_09.json,snapshot_2026_05_26.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,245,245,245,245,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,218,218,2516,2516,2298,2298,snapshot_2026_06_09.json,snapshot_2026_05_26.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,188,188,2332,2332,2144,2144,snapshot_2026_06_09.json,snapshot_2026_05_26.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,186,186,2175,2175,1989,1989,snapshot_2026_06_09.json,snapshot_2026_05_26.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,170,170,2415,2415,2245,2245,snapshot_2026_06_09.json,snapshot_2026_05_26.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,170,170,1856,1856,1686,1686,snapshot_2026_06_09.json,snapshot_2026_05_26.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,166,166,1648,1648,1482,1482,snapshot_2026_06_09.json,snapshot_2026_05_26.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,164,164,1141,1141,977,977,snapshot_2026_06_09.json,snapshot_2026_05_26.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,154,154,1052,1052,898,898,snapshot_2026_06_09.json,snapshot_2026_05_26.json
24,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,139,139,394,394,255,255,snapshot_2026_06_09.json,snapshot_2026_05_26.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,137,137,1525,1525,1388,1388,snapshot_2026_06_09.json,snapshot_2026_05_26.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,1621,1621,1490,1490,snapshot_2026_06_09.json,snapshot_2026_05_26.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,129,129,555,555,426,426,snapshot_2026_06_09.json,snapshot_2026_05_26.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,128,128,1261,1261,1133,1133,snapshot_2026_06_09.json,snapshot_2026_05_26.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
