rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,981,984,11232,11221,10251,10237,snapshot_2026_06_21.json,snapshot_2026_06_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,975,975,4215,4215,3240,3240,snapshot_2026_06_21.json,snapshot_2026_06_07.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,556,556,6144,6144,5588,5588,snapshot_2026_06_21.json,snapshot_2026_06_07.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,519,519,805,805,286,286,snapshot_2026_06_21.json,snapshot_2026_06_07.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,501,501,7635,7635,7134,7134,snapshot_2026_06_21.json,snapshot_2026_06_07.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,447,447,7221,7221,6774,6774,snapshot_2026_06_21.json,snapshot_2026_06_07.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,432,432,6153,6153,5721,5721,snapshot_2026_06_21.json,snapshot_2026_06_07.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,401,401,1495,1495,1094,1094,snapshot_2026_06_21.json,snapshot_2026_06_07.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,399,399,2562,2562,2163,2163,snapshot_2026_06_21.json,snapshot_2026_06_07.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,369,369,1482,1482,1113,1113,snapshot_2026_06_21.json,snapshot_2026_06_07.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,334,334,1834,1834,1500,1500,snapshot_2026_06_21.json,snapshot_2026_06_07.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,298,298,2759,2759,2461,2461,snapshot_2026_06_21.json,snapshot_2026_06_07.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,274,274,1415,1415,1141,1141,snapshot_2026_06_21.json,snapshot_2026_06_07.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,261,261,267,267,6,6,snapshot_2026_06_21.json,snapshot_2026_06_07.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,257,257,290,290,33,33,snapshot_2026_06_21.json,snapshot_2026_06_07.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,248,248,2203,2203,1955,1955,snapshot_2026_06_21.json,snapshot_2026_06_07.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,227,227,962,962,735,735,snapshot_2026_06_21.json,snapshot_2026_06_07.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,209,209,2494,2494,2285,2285,snapshot_2026_06_21.json,snapshot_2026_06_07.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,205,205,2685,2685,2480,2480,snapshot_2026_06_21.json,snapshot_2026_06_07.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,183,183,2562,2562,2379,2379,snapshot_2026_06_21.json,snapshot_2026_06_07.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,170,170,264,264,94,94,snapshot_2026_06_21.json,snapshot_2026_06_07.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,164,164,376,376,212,212,snapshot_2026_06_21.json,snapshot_2026_06_07.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,155,155,2303,2303,2148,2148,snapshot_2026_06_21.json,snapshot_2026_06_07.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,155,155,1659,1659,1504,1504,snapshot_2026_06_21.json,snapshot_2026_06_07.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,154,154,1766,1766,1612,1612,snapshot_2026_06_21.json,snapshot_2026_06_07.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,151,151,1263,1263,1112,1112,snapshot_2026_06_21.json,snapshot_2026_06_07.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,148,148,1388,1388,1240,1240,snapshot_2026_06_21.json,snapshot_2026_06_07.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,146,146,1979,1979,1833,1833,snapshot_2026_06_21.json,snapshot_2026_06_07.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,144,144,676,676,532,532,snapshot_2026_06_21.json,snapshot_2026_06_07.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,135,135,135,135,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,132,132,1159,1159,1027,1027,snapshot_2026_06_21.json,snapshot_2026_06_07.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,844,844,714,714,snapshot_2026_06_21.json,snapshot_2026_06_07.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,98,98,472,472,374,374,snapshot_2026_06_21.json,snapshot_2026_06_07.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,92,92,1698,1698,1606,1606,snapshot_2026_06_21.json,snapshot_2026_06_07.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,963,963,881,881,snapshot_2026_06_21.json,snapshot_2026_06_07.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,1120,1120,1041,1041,snapshot_2026_06_21.json,snapshot_2026_06_07.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,1935,1935,1857,1857,snapshot_2026_06_21.json,snapshot_2026_06_07.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,906,906,832,832,snapshot_2026_06_21.json,snapshot_2026_06_07.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,58,58,196,196,138,138,snapshot_2026_06_21.json,snapshot_2026_06_07.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,54,54,326,326,272,272,snapshot_2026_06_21.json,snapshot_2026_06_07.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,263,263,210,210,snapshot_2026_06_21.json,snapshot_2026_06_07.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,506,506,464,464,snapshot_2026_06_21.json,snapshot_2026_06_07.json
45,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,38,38,279,279,241,241,snapshot_2026_06_21.json,snapshot_2026_06_07.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,411,411,374,374,snapshot_2026_06_21.json,snapshot_2026_06_07.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,116,116,88,88,snapshot_2026_06_21.json,snapshot_2026_06_07.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,330,330,305,305,snapshot_2026_06_21.json,snapshot_2026_06_07.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,299,299,274,274,snapshot_2026_06_21.json,snapshot_2026_06_07.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,477,477,453,453,snapshot_2026_06_21.json,snapshot_2026_06_07.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,294,294,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
53,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,293,293,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,289,289,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,160,160,142,142,snapshot_2026_06_21.json,snapshot_2026_06_07.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,138,138,122,122,snapshot_2026_06_21.json,snapshot_2026_06_07.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,130,130,114,114,snapshot_2026_06_21.json,snapshot_2026_06_07.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,176,176,161,161,snapshot_2026_06_21.json,snapshot_2026_06_07.json
