rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1302,1306,9569,9555,8267,8249,snapshot_2026_05_30.json,snapshot_2026_05_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1155,1155,2684,2684,1529,1529,snapshot_2026_05_30.json,snapshot_2026_05_16.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,819,819,5237,5237,4418,4418,snapshot_2026_05_30.json,snapshot_2026_05_16.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,459,459,6852,6852,6393,6393,snapshot_2026_05_30.json,snapshot_2026_05_16.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,453,453,453,453,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,436,436,574,574,138,138,snapshot_2026_05_30.json,snapshot_2026_05_16.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,426,426,5502,5502,5076,5076,snapshot_2026_05_30.json,snapshot_2026_05_16.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,376,376,2259,2259,1883,1883,snapshot_2026_05_30.json,snapshot_2026_05_16.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,337,337,6599,6599,6262,6262,snapshot_2026_05_30.json,snapshot_2026_05_16.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,277,277,1812,1812,1535,1535,snapshot_2026_05_30.json,snapshot_2026_05_16.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,266,266,1027,1027,761,761,snapshot_2026_05_30.json,snapshot_2026_05_16.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,233,233,2020,2020,1787,1787,snapshot_2026_05_30.json,snapshot_2026_05_16.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,231,231,2362,2362,2131,2131,snapshot_2026_05_30.json,snapshot_2026_05_16.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,210,210,2052,2052,1842,1842,snapshot_2026_05_30.json,snapshot_2026_05_16.json
