rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3374,3374,17460,17460,14086,14086,snapshot_2026_07_31.json,snapshot_2026_07_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2940,2940,9853,9853,6913,6913,snapshot_2026_07_31.json,snapshot_2026_07_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2784,2784,11463,11463,8679,8679,snapshot_2026_07_31.json,snapshot_2026_07_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2636,2636,10556,10556,7920,7920,snapshot_2026_07_31.json,snapshot_2026_07_17.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2235,2235,8988,8988,6753,6753,snapshot_2026_07_31.json,snapshot_2026_07_17.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2193,2193,6072,6072,3879,3879,snapshot_2026_07_31.json,snapshot_2026_07_17.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1835,1835,4368,4368,2533,2533,snapshot_2026_07_31.json,snapshot_2026_07_17.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1371,1371,2345,2345,974,974,snapshot_2026_07_31.json,snapshot_2026_07_17.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1262,1262,4092,4092,2830,2830,snapshot_2026_07_31.json,snapshot_2026_07_17.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1023,1023,3648,3648,2625,2625,snapshot_2026_07_31.json,snapshot_2026_07_17.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1005,1005,4297,4297,3292,3292,snapshot_2026_07_31.json,snapshot_2026_07_17.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,984,984,984,984,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,955,955,955,955,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,826,826,3598,3598,2772,2772,snapshot_2026_07_31.json,snapshot_2026_07_17.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,795,795,2735,2735,1940,1940,snapshot_2026_07_31.json,snapshot_2026_07_17.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,793,793,4012,4012,3219,3219,snapshot_2026_07_31.json,snapshot_2026_07_17.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,791,791,3740,3740,2949,2949,snapshot_2026_07_31.json,snapshot_2026_07_17.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,770,770,3461,3461,2691,2691,snapshot_2026_07_31.json,snapshot_2026_07_17.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,752,752,2689,2689,1937,1937,snapshot_2026_07_31.json,snapshot_2026_07_17.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,683,683,683,683,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,678,678,1789,1789,1111,1111,snapshot_2026_07_31.json,snapshot_2026_07_17.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,671,671,2485,2485,1814,1814,snapshot_2026_07_31.json,snapshot_2026_07_17.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,658,658,2528,2528,1870,1870,snapshot_2026_07_31.json,snapshot_2026_07_17.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,649,649,1364,1364,715,715,snapshot_2026_07_31.json,snapshot_2026_07_17.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,644,644,675,675,31,31,snapshot_2026_07_31.json,snapshot_2026_07_17.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,635,635,3273,3273,2638,2638,snapshot_2026_07_31.json,snapshot_2026_07_17.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,635,635,2213,2213,1578,1578,snapshot_2026_07_31.json,snapshot_2026_07_17.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,608,608,1323,1323,715,715,snapshot_2026_07_31.json,snapshot_2026_07_17.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,568,568,7537,7537,6969,6969,snapshot_2026_07_31.json,snapshot_2026_07_17.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,493,493,2069,2069,1576,1576,snapshot_2026_07_31.json,snapshot_2026_07_17.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,437,437,3056,3056,2619,2619,snapshot_2026_07_31.json,snapshot_2026_07_17.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,429,429,1231,1231,802,802,snapshot_2026_07_31.json,snapshot_2026_07_17.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,348,348,2080,2080,1732,1732,snapshot_2026_07_31.json,snapshot_2026_07_17.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,346,346,1912,1912,1566,1566,snapshot_2026_07_31.json,snapshot_2026_07_17.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,292,292,795,795,503,503,snapshot_2026_07_31.json,snapshot_2026_07_17.json
38,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,274,274,2238,2238,1964,1964,snapshot_2026_07_31.json,snapshot_2026_07_17.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,265,265,2453,2453,2188,2188,snapshot_2026_07_31.json,snapshot_2026_07_17.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,253,253,872,872,619,619,snapshot_2026_07_31.json,snapshot_2026_07_17.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,246,246,1538,1538,1292,1292,snapshot_2026_07_31.json,snapshot_2026_07_17.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,224,224,224,224,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,204,204,612,612,408,408,snapshot_2026_07_31.json,snapshot_2026_07_17.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,159,159,756,756,597,597,snapshot_2026_07_31.json,snapshot_2026_07_17.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,149,149,2270,2270,2121,2121,snapshot_2026_07_31.json,snapshot_2026_07_17.json
49,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,714,714,567,567,snapshot_2026_07_31.json,snapshot_2026_07_17.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,140,140,140,140,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
52,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,137,137,204,204,67,67,snapshot_2026_07_31.json,snapshot_2026_07_17.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,133,133,634,634,501,501,snapshot_2026_07_31.json,snapshot_2026_07_17.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,128,128,179,179,51,51,snapshot_2026_07_31.json,snapshot_2026_07_17.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,116,116,269,269,153,153,snapshot_2026_07_31.json,snapshot_2026_07_17.json
56,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,108,108,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,105,105,250,250,145,145,snapshot_2026_07_31.json,snapshot_2026_07_17.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,99,99,99,99,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
60,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,648,648,556,556,snapshot_2026_07_31.json,snapshot_2026_07_17.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,452,452,360,360,snapshot_2026_07_31.json,snapshot_2026_07_17.json
63,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
64,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
65,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
