rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2734,2707,4655,4628,1921,1921,snapshot_2026_04_21.json,snapshot_2026_04_07.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2049,2049,2049,2049,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2033,2033,4409,4409,2376,2376,snapshot_2026_04_21.json,snapshot_2026_04_07.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1838,1838,4835,4835,2997,2997,snapshot_2026_04_21.json,snapshot_2026_04_07.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1149,1149,4059,4059,2910,2910,snapshot_2026_04_21.json,snapshot_2026_04_07.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,989,989,1460,1460,471,471,snapshot_2026_04_21.json,snapshot_2026_04_07.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,679,679,1459,1459,780,780,snapshot_2026_04_21.json,snapshot_2026_04_07.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,604,604,1273,1273,669,669,snapshot_2026_04_21.json,snapshot_2026_04_07.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,564,564,1596,1596,1032,1032,snapshot_2026_04_21.json,snapshot_2026_04_07.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,548,548,1297,1297,749,749,snapshot_2026_04_21.json,snapshot_2026_04_07.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,541,541,1084,1084,543,543,snapshot_2026_04_21.json,snapshot_2026_04_07.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,516,516,638,638,122,122,snapshot_2026_04_21.json,snapshot_2026_04_07.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,468,468,732,732,264,264,snapshot_2026_04_21.json,snapshot_2026_04_07.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,431,431,947,947,516,516,snapshot_2026_04_21.json,snapshot_2026_04_07.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,430,430,477,477,47,47,snapshot_2026_04_21.json,snapshot_2026_04_07.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,413,413,1098,1098,685,685,snapshot_2026_04_21.json,snapshot_2026_04_07.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,372,372,1134,1134,762,762,snapshot_2026_04_21.json,snapshot_2026_04_07.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,281,281,748,748,467,467,snapshot_2026_04_21.json,snapshot_2026_04_07.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,259,259,531,531,272,272,snapshot_2026_04_21.json,snapshot_2026_04_07.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,240,240,639,639,399,399,snapshot_2026_04_21.json,snapshot_2026_04_07.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,234,234,641,641,407,407,snapshot_2026_04_21.json,snapshot_2026_04_07.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,230,230,332,332,102,102,snapshot_2026_04_21.json,snapshot_2026_04_07.json
