rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4125,4127,17051,17051,12926,12924,snapshot_2026_07_28.json,snapshot_2026_07_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2940,2940,9447,9447,6507,6507,snapshot_2026_07_28.json,snapshot_2026_07_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2486,2486,11072,11072,8586,8586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2129,2129,9927,9927,7798,7798,snapshot_2026_07_28.json,snapshot_2026_07_14.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1826,1826,4054,4054,2228,2228,snapshot_2026_07_28.json,snapshot_2026_07_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1807,1807,8519,8519,6712,6712,snapshot_2026_07_28.json,snapshot_2026_07_14.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1790,1790,5582,5582,3792,3792,snapshot_2026_07_28.json,snapshot_2026_07_14.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1326,1326,2157,2157,831,831,snapshot_2026_07_28.json,snapshot_2026_07_14.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1115,1115,3940,3940,2825,2825,snapshot_2026_07_28.json,snapshot_2026_07_14.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1044,1044,4122,4122,3078,3078,snapshot_2026_07_28.json,snapshot_2026_07_14.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,981,981,3495,3495,2514,2514,snapshot_2026_07_28.json,snapshot_2026_07_14.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,871,871,2603,2603,1732,1732,snapshot_2026_07_28.json,snapshot_2026_07_14.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,829,829,3357,3357,2528,2528,snapshot_2026_07_28.json,snapshot_2026_07_14.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,720,720,3893,3893,3173,3173,snapshot_2026_07_28.json,snapshot_2026_07_14.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,679,679,2398,2398,1719,1719,snapshot_2026_07_28.json,snapshot_2026_07_14.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,629,629,3387,3387,2758,2758,snapshot_2026_07_28.json,snapshot_2026_07_14.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,620,620,3181,3181,2561,2561,snapshot_2026_07_28.json,snapshot_2026_07_14.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,606,606,1270,1270,664,664,snapshot_2026_07_28.json,snapshot_2026_07_14.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,605,605,7487,7487,6882,6882,snapshot_2026_07_28.json,snapshot_2026_07_14.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,602,602,602,602,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,599,599,1688,1688,1089,1089,snapshot_2026_07_28.json,snapshot_2026_07_14.json
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,566,566,2430,2430,1864,1864,snapshot_2026_07_28.json,snapshot_2026_07_14.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,552,552,2101,2101,1549,1549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,550,550,2462,2462,1912,1912,snapshot_2026_07_28.json,snapshot_2026_07_14.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,525,525,1184,1184,659,659,snapshot_2026_07_28.json,snapshot_2026_07_14.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
