rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5473,5473,21530,21530,16057,16057,snapshot_2026_08_27.json,snapshot_2026_08_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5223,5223,16205,16205,10982,10982,snapshot_2026_08_27.json,snapshot_2026_08_13.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1341,1341,4289,4289,2948,2948,snapshot_2026_08_27.json,snapshot_2026_08_13.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1220,1220,3342,3342,2122,2122,snapshot_2026_08_27.json,snapshot_2026_08_13.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,971,971,6080,6080,5109,5109,snapshot_2026_08_27.json,snapshot_2026_08_13.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,854,854,14278,14278,13424,13424,snapshot_2026_08_27.json,snapshot_2026_08_13.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,791,791,19521,19521,18730,18730,snapshot_2026_08_27.json,snapshot_2026_08_13.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,628,628,10531,10531,9903,9903,snapshot_2026_08_27.json,snapshot_2026_08_13.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,585,585,3735,3735,3150,3150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,509,509,5052,5052,4543,4543,snapshot_2026_08_27.json,snapshot_2026_08_13.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,492,492,7734,7734,7242,7242,snapshot_2026_08_27.json,snapshot_2026_08_13.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,485,485,5051,5051,4566,4566,snapshot_2026_08_27.json,snapshot_2026_08_13.json
13,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,459,459,459,459,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,452,452,2076,2076,1624,1624,snapshot_2026_08_27.json,snapshot_2026_08_13.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,429,429,5626,5626,5197,5197,snapshot_2026_08_27.json,snapshot_2026_08_13.json
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,414,414,1105,1105,691,691,snapshot_2026_08_27.json,snapshot_2026_08_13.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,407,407,4901,4901,4494,4494,snapshot_2026_08_27.json,snapshot_2026_08_13.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,334,334,1946,1946,1612,1612,snapshot_2026_08_27.json,snapshot_2026_08_13.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,312,312,4533,4533,4221,4221,snapshot_2026_08_27.json,snapshot_2026_08_13.json
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,289,289,844,844,555,555,snapshot_2026_08_27.json,snapshot_2026_08_13.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,282,282,3578,3578,3296,3296,snapshot_2026_08_27.json,snapshot_2026_08_13.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,280,280,1736,1736,1456,1456,snapshot_2026_08_27.json,snapshot_2026_08_13.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,275,275,4287,4287,4012,4012,snapshot_2026_08_27.json,snapshot_2026_08_13.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,259,259,1737,1737,1478,1478,snapshot_2026_08_27.json,snapshot_2026_08_13.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,230,230,2375,2375,2145,2145,snapshot_2026_08_27.json,snapshot_2026_08_13.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,222,222,4656,4656,4434,4434,snapshot_2026_08_27.json,snapshot_2026_08_13.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,218,218,2159,2159,1941,1941,snapshot_2026_08_27.json,snapshot_2026_08_13.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,215,215,8055,8055,7840,7840,snapshot_2026_08_27.json,snapshot_2026_08_13.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,215,215,3556,3556,3341,3341,snapshot_2026_08_27.json,snapshot_2026_08_13.json
30,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,206,206,562,562,356,356,snapshot_2026_08_27.json,snapshot_2026_08_13.json
