rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,1935,1939,7799,7778,5864,5839,snapshot_2026_05_12.json,snapshot_2026_04_28.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1174,1174,4114,4114,2940,2940,snapshot_2026_05_12.json,snapshot_2026_04_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,923,923,6202,6202,5279,5279,snapshot_2026_05_12.json,snapshot_2026_04_28.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,834,834,1101,1101,267,267,snapshot_2026_05_12.json,snapshot_2026_04_28.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,608,608,6152,6152,5544,5544,snapshot_2026_05_12.json,snapshot_2026_04_28.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,569,569,1414,1414,845,845,snapshot_2026_05_12.json,snapshot_2026_04_28.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,556,556,628,628,72,72,snapshot_2026_05_12.json,snapshot_2026_04_28.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,549,549,4934,4934,4385,4385,snapshot_2026_05_12.json,snapshot_2026_04_28.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,409,409,1795,1795,1386,1386,snapshot_2026_05_12.json,snapshot_2026_04_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,351,351,1695,1695,1344,1344,snapshot_2026_05_12.json,snapshot_2026_04_28.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,339,339,2040,2040,1701,1701,snapshot_2026_05_12.json,snapshot_2026_04_28.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,307,307,1238,1238,931,931,snapshot_2026_05_12.json,snapshot_2026_04_28.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,278,278,2025,2025,1747,1747,snapshot_2026_05_12.json,snapshot_2026_04_28.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,277,277,1771,1771,1494,1494,snapshot_2026_05_12.json,snapshot_2026_04_28.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,277,277,1333,1333,1056,1056,snapshot_2026_05_12.json,snapshot_2026_04_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,269,269,1931,1931,1662,1662,snapshot_2026_05_12.json,snapshot_2026_04_28.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,255,255,1349,1349,1094,1094,snapshot_2026_05_12.json,snapshot_2026_04_28.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,250,250,1510,1510,1260,1260,snapshot_2026_05_12.json,snapshot_2026_04_28.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,234,234,996,996,762,762,snapshot_2026_05_12.json,snapshot_2026_04_28.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,223,223,843,843,620,620,snapshot_2026_05_12.json,snapshot_2026_04_28.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,209,209,639,639,430,430,snapshot_2026_05_12.json,snapshot_2026_04_28.json
