rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6087,6087,21282,21282,15195,15195,snapshot_2026_08_25.json,snapshot_2026_08_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4503,4503,15379,15379,10876,10876,snapshot_2026_08_25.json,snapshot_2026_08_11.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1318,1318,4217,4217,2899,2899,snapshot_2026_08_25.json,snapshot_2026_08_11.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1123,1123,3121,3121,1998,1998,snapshot_2026_08_25.json,snapshot_2026_08_11.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1016,1016,6016,6016,5000,5000,snapshot_2026_08_25.json,snapshot_2026_08_11.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1015,1015,14278,14278,13263,13263,snapshot_2026_08_25.json,snapshot_2026_08_11.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,817,817,19424,19424,18607,18607,snapshot_2026_08_25.json,snapshot_2026_08_11.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,698,698,3676,3676,2978,2978,snapshot_2026_08_25.json,snapshot_2026_08_11.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,623,623,10450,10450,9827,9827,snapshot_2026_08_25.json,snapshot_2026_08_11.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,615,615,4993,4993,4378,4378,snapshot_2026_08_25.json,snapshot_2026_08_11.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,568,568,4986,4986,4418,4418,snapshot_2026_08_25.json,snapshot_2026_08_11.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,517,517,7664,7664,7147,7147,snapshot_2026_08_25.json,snapshot_2026_08_11.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,485,485,2034,2034,1549,1549,snapshot_2026_08_25.json,snapshot_2026_08_11.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,454,454,5572,5572,5118,5118,snapshot_2026_08_25.json,snapshot_2026_08_11.json
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,417,417,417,417,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,416,416,4858,4858,4442,4442,snapshot_2026_08_25.json,snapshot_2026_08_11.json
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,382,382,1047,1047,665,665,snapshot_2026_08_25.json,snapshot_2026_08_11.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,362,362,1737,1737,1375,1375,snapshot_2026_08_25.json,snapshot_2026_08_11.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,346,346,1905,1905,1559,1559,snapshot_2026_08_25.json,snapshot_2026_08_11.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,335,335,1707,1707,1372,1372,snapshot_2026_08_25.json,snapshot_2026_08_11.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,323,323,4489,4489,4166,4166,snapshot_2026_08_25.json,snapshot_2026_08_11.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,276,276,4257,4257,3981,3981,snapshot_2026_08_25.json,snapshot_2026_08_11.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,272,272,3524,3524,3252,3252,snapshot_2026_08_25.json,snapshot_2026_08_11.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,269,269,8050,8050,7781,7781,snapshot_2026_08_25.json,snapshot_2026_08_11.json
25,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,248,248,744,744,496,496,snapshot_2026_08_25.json,snapshot_2026_08_11.json
26,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,245,245,279,279,34,34,snapshot_2026_08_25.json,snapshot_2026_08_11.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,226,226,4627,4627,4401,4401,snapshot_2026_08_25.json,snapshot_2026_08_11.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,219,219,2122,2122,1903,1903,snapshot_2026_08_25.json,snapshot_2026_08_11.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,216,216,2334,2334,2118,2118,snapshot_2026_08_25.json,snapshot_2026_08_11.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,210,210,3518,3518,3308,3308,snapshot_2026_08_25.json,snapshot_2026_08_11.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,197,197,3001,3001,2804,2804,snapshot_2026_08_25.json,snapshot_2026_08_11.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,195,195,2677,2677,2482,2482,snapshot_2026_08_25.json,snapshot_2026_08_11.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,179,179,1692,1692,1513,1513,snapshot_2026_08_25.json,snapshot_2026_08_11.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,170,170,488,488,318,318,snapshot_2026_08_25.json,snapshot_2026_08_11.json
35,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,163,163,501,501,338,338,snapshot_2026_08_25.json,snapshot_2026_08_11.json
36,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,161,161,2927,2927,2766,2766,snapshot_2026_08_25.json,snapshot_2026_08_11.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,156,156,1571,1571,1415,1415,snapshot_2026_08_25.json,snapshot_2026_08_11.json
38,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,155,155,940,940,785,785,snapshot_2026_08_25.json,snapshot_2026_08_11.json
39,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,154,154,154,154,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,153,153,2409,2409,2256,2256,snapshot_2026_08_25.json,snapshot_2026_08_11.json
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,151,151,3656,3656,3505,3505,snapshot_2026_08_25.json,snapshot_2026_08_11.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,114,114,925,925,811,811,snapshot_2026_08_25.json,snapshot_2026_08_11.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,110,110,1061,1061,951,951,snapshot_2026_08_25.json,snapshot_2026_08_11.json
44,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,108,108,163,163,55,55,snapshot_2026_08_25.json,snapshot_2026_08_11.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,96,96,2491,2491,2395,2395,snapshot_2026_08_25.json,snapshot_2026_08_11.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,96,96,1789,1789,1693,1693,snapshot_2026_08_25.json,snapshot_2026_08_11.json
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,92,92,2324,2324,2232,2232,snapshot_2026_08_25.json,snapshot_2026_08_11.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,657,657,565,565,snapshot_2026_08_25.json,snapshot_2026_08_11.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,91,91,331,331,240,240,snapshot_2026_08_25.json,snapshot_2026_08_11.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,90,90,1285,1285,1195,1195,snapshot_2026_08_25.json,snapshot_2026_08_11.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,89,89,2666,2666,2577,2577,snapshot_2026_08_25.json,snapshot_2026_08_11.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,2114,2114,2025,2025,snapshot_2026_08_25.json,snapshot_2026_08_11.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,1057,1057,968,968,snapshot_2026_08_25.json,snapshot_2026_08_11.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,89,89,330,330,241,241,snapshot_2026_08_25.json,snapshot_2026_08_11.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,318,318,230,230,snapshot_2026_08_25.json,snapshot_2026_08_11.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,365,365,278,278,snapshot_2026_08_25.json,snapshot_2026_08_11.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,496,496,410,410,snapshot_2026_08_25.json,snapshot_2026_08_11.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,368,368,282,282,snapshot_2026_08_25.json,snapshot_2026_08_11.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,312,312,226,226,snapshot_2026_08_25.json,snapshot_2026_08_11.json
