rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,30,1489,1494,8895,8879,7406,7385,snapshot_2026_05_23.json,snapshot_2026_05_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1432,1432,2392,2392,960,960,snapshot_2026_05_23.json,snapshot_2026_05_09.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,825,825,4771,4771,3946,3946,snapshot_2026_05_23.json,snapshot_2026_05_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,622,622,6635,6635,6013,6013,snapshot_2026_05_23.json,snapshot_2026_05_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,459,459,5289,5289,4830,4830,snapshot_2026_05_23.json,snapshot_2026_05_09.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,448,448,6484,6484,6036,6036,snapshot_2026_05_23.json,snapshot_2026_05_09.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,414,414,894,894,480,480,snapshot_2026_05_23.json,snapshot_2026_05_09.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,402,402,1685,1685,1283,1283,snapshot_2026_05_23.json,snapshot_2026_05_09.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,315,315,853,853,538,538,snapshot_2026_05_23.json,snapshot_2026_05_09.json
