rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2494,2500,6037,6012,3543,3512,snapshot_2026_04_29.json,snapshot_2026_04_15.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2005,2005,3049,3049,1044,1044,snapshot_2026_04_29.json,snapshot_2026_04_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1856,1856,5382,5382,3526,3526,snapshot_2026_04_29.json,snapshot_2026_04_15.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1460,1460,5623,5623,4163,4163,snapshot_2026_04_29.json,snapshot_2026_04_15.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,796,796,1074,1074,278,278,snapshot_2026_04_29.json,snapshot_2026_04_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,662,662,4429,4429,3767,3767,snapshot_2026_04_29.json,snapshot_2026_04_15.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,462,462,1729,1729,1267,1267,snapshot_2026_04_29.json,snapshot_2026_04_15.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,456,456,1684,1684,1228,1228,snapshot_2026_04_29.json,snapshot_2026_04_15.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,452,452,1382,1382,930,930,snapshot_2026_04_29.json,snapshot_2026_04_15.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,420,420,873,873,453,453,snapshot_2026_04_29.json,snapshot_2026_04_15.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,407,407,1426,1426,1019,1019,snapshot_2026_04_29.json,snapshot_2026_04_15.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,397,397,1284,1284,887,887,snapshot_2026_04_29.json,snapshot_2026_04_15.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,382,382,1519,1519,1137,1137,snapshot_2026_04_29.json,snapshot_2026_04_15.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,348,348,965,965,617,617,snapshot_2026_04_29.json,snapshot_2026_04_15.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,331,331,1465,1465,1134,1134,snapshot_2026_04_29.json,snapshot_2026_04_15.json
16,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,304,304,304,304,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,298,298,639,639,341,341,snapshot_2026_04_29.json,snapshot_2026_04_15.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,282,282,1763,1763,1481,1481,snapshot_2026_04_29.json,snapshot_2026_04_15.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,274,274,1107,1107,833,833,snapshot_2026_04_29.json,snapshot_2026_04_15.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,249,249,338,338,89,89,snapshot_2026_04_29.json,snapshot_2026_04_15.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,209,209,775,775,566,566,snapshot_2026_04_29.json,snapshot_2026_04_15.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,181,181,748,748,567,567,snapshot_2026_04_29.json,snapshot_2026_04_15.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,850,850,674,674,snapshot_2026_04_29.json,snapshot_2026_04_15.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,164,164,441,441,277,277,snapshot_2026_04_29.json,snapshot_2026_04_15.json
