rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2403,2403,20725,20725,18322,18322,snapshot_2026_09_19.json,snapshot_2026_09_05.json,2403,2403,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,784,784,23097,23097,22313,22313,snapshot_2026_09_19.json,snapshot_2026_09_05.json,784,784,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,633,633,1703,1703,1070,1070,snapshot_2026_09_19.json,snapshot_2026_09_05.json,633,633,0,0
4,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,578,578,1571,1571,993,993,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,578,578
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,529,529,20341,20341,19812,19812,snapshot_2026_09_19.json,snapshot_2026_09_05.json,529,529,0,0
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,516,516,11378,11378,10862,10862,snapshot_2026_09_19.json,snapshot_2026_09_05.json,516,516,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,447,447,2765,2765,2318,2318,snapshot_2026_09_19.json,snapshot_2026_09_05.json,447,447,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,438,438,4325,4325,3887,3887,snapshot_2026_09_19.json,snapshot_2026_09_05.json,438,438,0,0
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,336,336,6663,6663,6327,6327,snapshot_2026_09_19.json,snapshot_2026_09_05.json,336,336,0,0
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,327,327,8358,8358,8031,8031,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,327,327
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,287,287,6176,6176,5889,5889,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,287,287
