rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,2256,2256,21839,21839,19583,19583,snapshot_2026_09_25.json,snapshot_2026_09_11.json,2256,2256,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,823,823,1995,1995,1172,1172,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,823,823
3,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,649,649,5970,5970,5321,5321,snapshot_2026_09_25.json,snapshot_2026_09_11.json,649,649,0,0
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,596,596,23293,23293,22697,22697,snapshot_2026_09_25.json,snapshot_2026_09_11.json,596,596,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,577,577,20619,20619,20042,20042,snapshot_2026_09_25.json,snapshot_2026_09_11.json,577,577,0,0
6,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,479,479,479,479,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,479,479
7,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,466,466,1935,1935,1469,1469,snapshot_2026_09_25.json,snapshot_2026_09_11.json,466,466,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,449,449,4511,4511,4062,4062,snapshot_2026_09_25.json,snapshot_2026_09_11.json,449,449,0,0
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,384,384,11515,11515,11131,11131,snapshot_2026_09_25.json,snapshot_2026_09_11.json,384,384,0,0
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,373,373,2860,2860,2487,2487,snapshot_2026_09_25.json,snapshot_2026_09_11.json,373,373,0,0
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,290,290,6761,6761,6471,6471,snapshot_2026_09_25.json,snapshot_2026_09_11.json,290,290,0,0
12,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,288,288,1655,1655,1367,1367,snapshot_2026_09_25.json,snapshot_2026_09_11.json,288,288,0,0
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,286,286,4757,4757,4471,4471,snapshot_2026_09_25.json,snapshot_2026_09_11.json,286,286,0,0
14,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,272,272,323,323,51,51,snapshot_2026_09_25.json,snapshot_2026_09_11.json,272,272,0,0
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,251,251,8449,8449,8198,8198,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,251,251
16,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,250,250
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,243,243,1012,1012,769,769,snapshot_2026_09_25.json,snapshot_2026_09_11.json,243,243,0,0
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,225,225,6257,6257,6032,6032,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,225,225
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,220,220,4374,4374,4154,4154,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,220,220
20,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,216,216,220,220,4,4,snapshot_2026_09_25.json,snapshot_2026_09_11.json,216,216,0,0
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,206,206,5093,5093,4887,4887,snapshot_2026_09_25.json,snapshot_2026_09_11.json,206,206,0,0
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,200,200,5657,5657,5457,5457,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,200,200
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,195,195,5078,5078,4883,4883,snapshot_2026_09_25.json,snapshot_2026_09_11.json,195,195,0,0
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,186,186,4811,4811,4625,4625,snapshot_2026_09_25.json,snapshot_2026_09_11.json,186,186,0,0
25,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,185,185,0,0
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,175,175,5553,5553,5378,5378,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,175,175
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,163,163,5401,5401,5238,5238,snapshot_2026_09_25.json,snapshot_2026_09_11.json,163,163,0,0
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,154,154,431,431,277,277,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,154,154
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,148,148,1385,1385,1237,1237,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,148,148
30,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,147,147,1016,1016,869,869,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,147,147
31,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,147,147,147,147,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,147,147
32,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,146,146,2358,2358,2212,2212,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,146,146
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,146,146,1570,1570,1424,1424,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,146,146
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,116,116,2668,2668,2552,2552,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,116,116
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,3932,3932,3819,3819,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,113,113
36,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,3038,3038,2925,2925,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,113,113
37,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,113,113,113,113,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,113,113
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,105,105,3347,3347,3242,3242,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,105,105
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,1979,1979,1878,1878,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,101,101
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,96,96,2433,2433,2337,2337,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,96,96
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,3151,3151,3058,3058,snapshot_2026_09_25.json,snapshot_2026_09_11.json,93,93,0,0
42,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,89,89,176,176,87,87,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,89,89
43,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,86,86,139,139,53,53,snapshot_2026_09_25.json,snapshot_2026_09_11.json,86,86,0,0
44,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,85,85,3805,3805,3720,3720,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,85,85
