rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2682,2682,11022,11022,8340,8340,snapshot_2026_08_04.json,snapshot_2026_07_21.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2477,2477,17983,17983,15506,15506,snapshot_2026_08_04.json,snapshot_2026_07_21.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2457,2457,9308,9308,6851,6851,snapshot_2026_08_04.json,snapshot_2026_07_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2399,2399,12054,12054,9655,9655,snapshot_2026_08_04.json,snapshot_2026_07_21.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2294,2294,10245,10245,7951,7951,snapshot_2026_08_04.json,snapshot_2026_07_21.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2163,2163,6510,6510,4347,4347,snapshot_2026_08_04.json,snapshot_2026_07_21.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1598,1598,4659,4659,3061,3061,snapshot_2026_08_04.json,snapshot_2026_07_21.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1047,1047,4047,4047,3000,3000,snapshot_2026_08_04.json,snapshot_2026_07_21.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1044,1044,1044,1044,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1032,1032,3836,3836,2804,2804,snapshot_2026_08_04.json,snapshot_2026_07_21.json
