rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2755,2755,10850,10850,8095,8095,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2712,2712,17693,17693,14981,14981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2657,2657,10051,10051,7394,7394,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2440,2440,11683,11683,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2322,2322,9142,9142,6820,6820,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2266,2266,6349,6349,4083,4083,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1686,1686,4531,4531,2845,2845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1124,1124,2437,2437,1313,1313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1078,1078,4154,4154,3076,3076,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1009,1009,1102,1102,93,93,snapshot_2026_08_02.json,snapshot_2026_07_19.json
