rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2717,2689,4436,4408,1719,1719,snapshot_2026_04_20.json,snapshot_2026_04_06.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2064,2064,4293,4293,2229,2229,snapshot_2026_04_20.json,snapshot_2026_04_06.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1900,1900,4758,4758,2858,2858,snapshot_2026_04_20.json,snapshot_2026_04_06.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1880,1880,1880,1880,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1184,1184,3987,3987,2803,2803,snapshot_2026_04_20.json,snapshot_2026_04_06.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,985,985,1442,1442,457,457,snapshot_2026_04_20.json,snapshot_2026_04_06.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,692,692,1436,1436,744,744,snapshot_2026_04_20.json,snapshot_2026_04_06.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,609,609,1252,1252,643,643,snapshot_2026_04_20.json,snapshot_2026_04_06.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,584,584,1583,1583,999,999,snapshot_2026_04_20.json,snapshot_2026_04_06.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,540,540,1272,1272,732,732,snapshot_2026_04_20.json,snapshot_2026_04_06.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,534,534,1062,1062,528,528,snapshot_2026_04_20.json,snapshot_2026_04_06.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,489,489,611,611,122,122,snapshot_2026_04_20.json,snapshot_2026_04_06.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,452,452,716,716,264,264,snapshot_2026_04_20.json,snapshot_2026_04_06.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,430,430,938,938,508,508,snapshot_2026_04_20.json,snapshot_2026_04_06.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,418,418,1076,1076,658,658,snapshot_2026_04_20.json,snapshot_2026_04_06.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,417,417,1115,1115,698,698,snapshot_2026_04_20.json,snapshot_2026_04_06.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,412,412,459,459,47,47,snapshot_2026_04_20.json,snapshot_2026_04_06.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,280,280,737,737,457,457,snapshot_2026_04_20.json,snapshot_2026_04_06.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,257,257,518,518,261,261,snapshot_2026_04_20.json,snapshot_2026_04_06.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,253,253,633,633,380,380,snapshot_2026_04_20.json,snapshot_2026_04_06.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,244,244,633,633,389,389,snapshot_2026_04_20.json,snapshot_2026_04_06.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,244,244,322,322,78,78,snapshot_2026_04_20.json,snapshot_2026_04_06.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,228,228,510,510,282,282,snapshot_2026_04_20.json,snapshot_2026_04_06.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,201,201,201,201,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,210,210,98,98,snapshot_2026_04_20.json,snapshot_2026_04_06.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,109,109,154,154,45,45,snapshot_2026_04_20.json,snapshot_2026_04_06.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,81,81,182,182,101,101,snapshot_2026_04_20.json,snapshot_2026_04_06.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,71,71,326,326,255,255,snapshot_2026_04_20.json,snapshot_2026_04_06.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,68,68,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,191,191,130,130,snapshot_2026_04_20.json,snapshot_2026_04_06.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,203,203,143,143,snapshot_2026_04_20.json,snapshot_2026_04_06.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,159,159,101,101,snapshot_2026_04_20.json,snapshot_2026_04_06.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,82,82,26,26,snapshot_2026_04_20.json,snapshot_2026_04_06.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,163,163,111,111,snapshot_2026_04_20.json,snapshot_2026_04_06.json
37,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,46,46,69,69,23,23,snapshot_2026_04_20.json,snapshot_2026_04_06.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,119,119,76,76,snapshot_2026_04_20.json,snapshot_2026_04_06.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,106,106,64,64,snapshot_2026_04_20.json,snapshot_2026_04_06.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,55,55,13,13,snapshot_2026_04_20.json,snapshot_2026_04_06.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,67,67,29,29,snapshot_2026_04_20.json,snapshot_2026_04_06.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,132,132,96,96,snapshot_2026_04_20.json,snapshot_2026_04_06.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,70,70,37,37,snapshot_2026_04_20.json,snapshot_2026_04_06.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,59,59,27,27,snapshot_2026_04_20.json,snapshot_2026_04_06.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,120,120,89,89,snapshot_2026_04_20.json,snapshot_2026_04_06.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,104,104,76,76,snapshot_2026_04_20.json,snapshot_2026_04_06.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,107,107,86,86,snapshot_2026_04_20.json,snapshot_2026_04_06.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,92,92,72,72,snapshot_2026_04_20.json,snapshot_2026_04_06.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,85,85,69,69,snapshot_2026_04_20.json,snapshot_2026_04_06.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,38,38,29,29,snapshot_2026_04_20.json,snapshot_2026_04_06.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,-56,113,54,110,110,snapshot_2026_04_20.json,snapshot_2026_04_06.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,304,277,304,273,snapshot_2026_04_20.json,snapshot_2026_04_06.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_20.json,snapshot_2026_04_06.json
61,kimth9/sb_korean_transit_pack,sb_korean_transit_pack,kimth9,kimth9,https://github.com/kimth9,1,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
