rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,1833,1837,8000,7979,6167,6142,snapshot_2026_05_14.json,snapshot_2026_04_30.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1189,1189,4274,4274,3085,3085,snapshot_2026_05_14.json,snapshot_2026_04_30.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,962,962,1311,1311,349,349,snapshot_2026_05_14.json,snapshot_2026_04_30.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,844,844,6300,6300,5456,5456,snapshot_2026_05_14.json,snapshot_2026_04_30.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,588,588,1482,1482,894,894,snapshot_2026_05_14.json,snapshot_2026_04_30.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,566,566,6206,6206,5640,5640,snapshot_2026_05_14.json,snapshot_2026_04_30.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,560,560,707,707,147,147,snapshot_2026_05_14.json,snapshot_2026_04_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,541,541,4999,4999,4458,4458,snapshot_2026_05_14.json,snapshot_2026_04_30.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,378,378,1837,1837,1459,1459,snapshot_2026_05_14.json,snapshot_2026_04_30.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,351,351,1754,1754,1403,1403,snapshot_2026_05_14.json,snapshot_2026_04_30.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,344,344,2093,2093,1749,1749,snapshot_2026_05_14.json,snapshot_2026_04_30.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,291,291,2080,2080,1789,1789,snapshot_2026_05_14.json,snapshot_2026_04_30.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,273,273,1263,1263,990,990,snapshot_2026_05_14.json,snapshot_2026_04_30.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,272,272,1359,1359,1087,1087,snapshot_2026_05_14.json,snapshot_2026_04_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,269,269,1973,1973,1704,1704,snapshot_2026_05_14.json,snapshot_2026_04_30.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,257,257,708,708,451,451,snapshot_2026_05_14.json,snapshot_2026_04_30.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,250,250,1371,1371,1121,1121,snapshot_2026_05_14.json,snapshot_2026_04_30.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,245,245,1789,1789,1544,1544,snapshot_2026_05_14.json,snapshot_2026_04_30.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,241,241,1539,1539,1298,1298,snapshot_2026_05_14.json,snapshot_2026_04_30.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,237,237,1024,1024,787,787,snapshot_2026_05_14.json,snapshot_2026_04_30.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,215,215,866,866,651,651,snapshot_2026_05_14.json,snapshot_2026_04_30.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,182,182,1661,1661,1479,1479,snapshot_2026_05_14.json,snapshot_2026_04_30.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,166,166,520,520,354,354,snapshot_2026_05_14.json,snapshot_2026_04_30.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,988,988,858,858,snapshot_2026_05_14.json,snapshot_2026_04_30.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,130,130,885,885,755,755,snapshot_2026_05_14.json,snapshot_2026_04_30.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,123,123,732,732,609,609,snapshot_2026_05_14.json,snapshot_2026_04_30.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,121,121,286,286,165,165,snapshot_2026_05_14.json,snapshot_2026_04_30.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,113,113,707,707,594,594,snapshot_2026_05_14.json,snapshot_2026_04_30.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,407,407,326,326,snapshot_2026_05_14.json,snapshot_2026_04_30.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,80,80,188,188,108,108,snapshot_2026_05_14.json,snapshot_2026_04_30.json
