rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1283,1283,5736,5736,4453,4453,snapshot_2026_07_10.json,snapshot_2026_06_26.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1082,1082,1863,1863,781,781,snapshot_2026_07_10.json,snapshot_2026_06_26.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,821,821,2757,2757,1936,1936,snapshot_2026_07_10.json,snapshot_2026_06_26.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,797,847,12368,12359,11571,11512,snapshot_2026_07_10.json,snapshot_2026_06_26.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,711,711,3666,3666,2955,2955,snapshot_2026_07_10.json,snapshot_2026_06_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,607,607,8464,8464,7857,7857,snapshot_2026_07_10.json,snapshot_2026_06_26.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,603,603,2425,2425,1822,1822,snapshot_2026_07_10.json,snapshot_2026_06_26.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,533,533,533,533,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,488,488,1391,1391,903,903,snapshot_2026_07_10.json,snapshot_2026_06_26.json
10,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,417,417,419,419,2,2,snapshot_2026_07_10.json,snapshot_2026_06_26.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,411,411,6719,6719,6308,6308,snapshot_2026_07_10.json,snapshot_2026_06_26.json
12,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,389,389,6683,6683,6294,6294,snapshot_2026_07_10.json,snapshot_2026_06_26.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,388,388,656,656,268,268,snapshot_2026_07_10.json,snapshot_2026_06_26.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,341,341,1548,1548,1207,1207,snapshot_2026_07_10.json,snapshot_2026_06_26.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,311,311,2115,2115,1804,1804,snapshot_2026_07_10.json,snapshot_2026_06_26.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,299,299,7605,7605,7306,7306,snapshot_2026_07_10.json,snapshot_2026_06_26.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,289,289,616,616,327,327,snapshot_2026_07_10.json,snapshot_2026_06_26.json
18,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,282,282,1876,1876,1594,1594,snapshot_2026_07_10.json,snapshot_2026_06_26.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,279,279,596,596,317,317,snapshot_2026_07_10.json,snapshot_2026_06_26.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,267,267,3119,3119,2852,2852,snapshot_2026_07_10.json,snapshot_2026_06_26.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,265,265,2302,2302,2037,2037,snapshot_2026_07_10.json,snapshot_2026_06_26.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,251,251,2537,2537,2286,2286,snapshot_2026_07_10.json,snapshot_2026_06_26.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,233,233,1660,1660,1427,1427,snapshot_2026_07_10.json,snapshot_2026_06_26.json
