rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6807,6807,17657,17657,10850,10850,snapshot_2026_08_16.json,snapshot_2026_08_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1951,1951,13634,13634,11683,11683,snapshot_2026_08_16.json,snapshot_2026_08_02.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1605,1605,11656,11656,10051,10051,snapshot_2026_08_16.json,snapshot_2026_08_02.json
4,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1314,1314,1739,1739,425,425,snapshot_2026_08_16.json,snapshot_2026_08_02.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1176,1176,18869,18869,17693,17693,snapshot_2026_08_16.json,snapshot_2026_08_02.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1141,1141,5575,5575,4434,4434,snapshot_2026_08_16.json,snapshot_2026_08_02.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1064,1064,4705,4705,3641,3641,snapshot_2026_08_16.json,snapshot_2026_08_02.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1029,1029,7378,7378,6349,6349,snapshot_2026_08_16.json,snapshot_2026_08_02.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,903,903,3340,3340,2437,2437,snapshot_2026_08_16.json,snapshot_2026_08_02.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,872,872,1694,1694,822,822,snapshot_2026_08_16.json,snapshot_2026_08_02.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,865,865,10007,10007,9142,9142,snapshot_2026_08_16.json,snapshot_2026_08_02.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,768,768,5299,5299,4531,4531,snapshot_2026_08_16.json,snapshot_2026_08_02.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,743,743,1647,1647,904,904,snapshot_2026_08_16.json,snapshot_2026_08_02.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,662,662,4593,4593,3931,3931,snapshot_2026_08_16.json,snapshot_2026_08_02.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,660,660,1390,1390,730,730,snapshot_2026_08_16.json,snapshot_2026_08_02.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,600,600,4312,4312,3712,3712,snapshot_2026_08_16.json,snapshot_2026_08_02.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,597,597,4695,4695,4098,4098,snapshot_2026_08_16.json,snapshot_2026_08_02.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,596,596,3325,3325,2729,2729,snapshot_2026_08_16.json,snapshot_2026_08_02.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,534,534,1544,1544,1010,1010,snapshot_2026_08_16.json,snapshot_2026_08_02.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,502,502,1991,1991,1489,1489,snapshot_2026_08_16.json,snapshot_2026_08_02.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,450,450,3350,3350,2900,2900,snapshot_2026_08_16.json,snapshot_2026_08_02.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,354,354,7925,7925,7571,7571,snapshot_2026_08_16.json,snapshot_2026_08_02.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,332,332,4486,4486,4154,4154,snapshot_2026_08_16.json,snapshot_2026_08_02.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,329,329,2889,2889,2560,2560,snapshot_2026_08_16.json,snapshot_2026_08_02.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,329,329,2198,2198,1869,1869,snapshot_2026_08_16.json,snapshot_2026_08_02.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,326,326,4064,4064,3738,3738,snapshot_2026_08_16.json,snapshot_2026_08_02.json
27,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,309,309,608,608,299,299,snapshot_2026_08_16.json,snapshot_2026_08_02.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,279,279,3394,3394,3115,3115,snapshot_2026_08_16.json,snapshot_2026_08_02.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,277,277,2557,2557,2280,2280,snapshot_2026_08_16.json,snapshot_2026_08_02.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,249,249,2834,2834,2585,2585,snapshot_2026_08_16.json,snapshot_2026_08_02.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,242,242,1001,1001,759,759,snapshot_2026_08_16.json,snapshot_2026_08_02.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,240,240,870,870,630,630,snapshot_2026_08_16.json,snapshot_2026_08_02.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,231,231,3555,3555,3324,3324,snapshot_2026_08_16.json,snapshot_2026_08_02.json
34,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,226,226,883,883,657,657,snapshot_2026_08_16.json,snapshot_2026_08_02.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,215,215,1572,1572,1357,1357,snapshot_2026_08_16.json,snapshot_2026_08_02.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,215,215,1475,1475,1260,1260,snapshot_2026_08_16.json,snapshot_2026_08_02.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,212,212,2316,2316,2104,2104,snapshot_2026_08_16.json,snapshot_2026_08_02.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,209,209,719,719,510,510,snapshot_2026_08_16.json,snapshot_2026_08_02.json
39,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,178,178,475,475,297,297,snapshot_2026_08_16.json,snapshot_2026_08_02.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,166,166,2442,2442,2276,2276,snapshot_2026_08_16.json,snapshot_2026_08_02.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,164,164,1744,1744,1580,1580,snapshot_2026_08_16.json,snapshot_2026_08_02.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,163,163,378,378,215,215,snapshot_2026_08_16.json,snapshot_2026_08_02.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,159,159,2263,2263,2104,2104,snapshot_2026_08_16.json,snapshot_2026_08_02.json
45,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,274,274,115,115,snapshot_2026_08_16.json,snapshot_2026_08_02.json
46,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,153,153,1255,1255,1102,1102,snapshot_2026_08_16.json,snapshot_2026_08_02.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,152,152,514,514,362,362,snapshot_2026_08_16.json,snapshot_2026_08_02.json
48,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,149,149,189,189,40,40,snapshot_2026_08_16.json,snapshot_2026_08_02.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,2433,2433,2285,2285,snapshot_2026_08_16.json,snapshot_2026_08_02.json
50,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,141,141,2612,2612,2471,2471,snapshot_2026_08_16.json,snapshot_2026_08_02.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,139,139,382,382,243,243,snapshot_2026_08_16.json,snapshot_2026_08_02.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,2065,2065,1944,1944,snapshot_2026_08_16.json,snapshot_2026_08_02.json
53,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,271,271,150,150,snapshot_2026_08_16.json,snapshot_2026_08_02.json
54,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,115,115,117,117,2,2,snapshot_2026_08_16.json,snapshot_2026_08_02.json
55,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,999,999,890,890,snapshot_2026_08_16.json,snapshot_2026_08_02.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,107,107,181,181,74,74,snapshot_2026_08_16.json,snapshot_2026_08_02.json
57,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,353,353,251,251,snapshot_2026_08_16.json,snapshot_2026_08_02.json
58,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,99,99,237,237,138,138,snapshot_2026_08_16.json,snapshot_2026_08_02.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,93,93,288,288,195,195,snapshot_2026_08_16.json,snapshot_2026_08_02.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,597,597,508,508,snapshot_2026_08_16.json,snapshot_2026_08_02.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,85,85,1226,1226,1141,1141,snapshot_2026_08_16.json,snapshot_2026_08_02.json
62,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,174,174,89,89,snapshot_2026_08_16.json,snapshot_2026_08_02.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,272,272,188,188,snapshot_2026_08_16.json,snapshot_2026_08_02.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,271,271,187,187,snapshot_2026_08_16.json,snapshot_2026_08_02.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,83,83,357,357,274,274,snapshot_2026_08_16.json,snapshot_2026_08_02.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,313,313,230,230,snapshot_2026_08_16.json,snapshot_2026_08_02.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,287,287,204,204,snapshot_2026_08_16.json,snapshot_2026_08_02.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,230,230,147,147,snapshot_2026_08_16.json,snapshot_2026_08_02.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,220,220,137,137,snapshot_2026_08_16.json,snapshot_2026_08_02.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,316,316,234,234,snapshot_2026_08_16.json,snapshot_2026_08_02.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,309,309,227,227,snapshot_2026_08_16.json,snapshot_2026_08_02.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,268,268,186,186,snapshot_2026_08_16.json,snapshot_2026_08_02.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,256,256,174,174,snapshot_2026_08_16.json,snapshot_2026_08_02.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,229,229,147,147,snapshot_2026_08_16.json,snapshot_2026_08_02.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,215,215,133,133,snapshot_2026_08_16.json,snapshot_2026_08_02.json
