rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1193,1194,10503,10489,9310,9295,snapshot_2026_06_10.json,snapshot_2026_05_27.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,913,913,1223,1223,310,310,snapshot_2026_06_10.json,snapshot_2026_05_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,804,804,3395,3395,2591,2591,snapshot_2026_06_10.json,snapshot_2026_05_27.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,799,799,1217,1217,418,418,snapshot_2026_06_10.json,snapshot_2026_05_27.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,665,665,1610,1610,945,945,snapshot_2026_06_10.json,snapshot_2026_05_27.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,645,645,5706,5706,5061,5061,snapshot_2026_06_10.json,snapshot_2026_05_27.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,509,509,7256,7256,6747,6747,snapshot_2026_06_10.json,snapshot_2026_05_27.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,415,415,5819,5819,5404,5404,snapshot_2026_06_10.json,snapshot_2026_05_27.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,403,403,403,403,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,382,382,2536,2536,2154,2154,snapshot_2026_06_10.json,snapshot_2026_05_27.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,305,305,6863,6863,6558,6558,snapshot_2026_06_10.json,snapshot_2026_05_27.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,290,290,800,800,510,510,snapshot_2026_06_10.json,snapshot_2026_05_27.json
