rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2112,2117,7149,7128,5037,5011,snapshot_2026_05_07.json,snapshot_2026_04_23.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1501,1501,3731,3731,2230,2230,snapshot_2026_05_07.json,snapshot_2026_04_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1327,1327,5899,5899,4572,4572,snapshot_2026_05_07.json,snapshot_2026_04_23.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,899,899,5983,5983,5084,5084,snapshot_2026_05_07.json,snapshot_2026_04_23.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,822,822,822,822,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,584,584,4717,4717,4133,4133,snapshot_2026_05_07.json,snapshot_2026_04_23.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,522,522,1682,1682,1160,1160,snapshot_2026_05_07.json,snapshot_2026_04_23.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,488,488,1168,1168,680,680,snapshot_2026_05_07.json,snapshot_2026_04_23.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,434,434,434,434,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,431,431,1571,1571,1140,1140,snapshot_2026_05_07.json,snapshot_2026_04_23.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,429,429,1931,1931,1502,1502,snapshot_2026_05_07.json,snapshot_2026_04_23.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,404,404,1155,1155,751,751,snapshot_2026_05_07.json,snapshot_2026_04_23.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,363,363,1693,1693,1330,1330,snapshot_2026_05_07.json,snapshot_2026_04_23.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,363,363,1246,1246,883,883,snapshot_2026_05_07.json,snapshot_2026_04_23.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,336,336,1838,1838,1502,1502,snapshot_2026_05_07.json,snapshot_2026_04_23.json
