rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1006,1006,4401,4401,3395,3395,snapshot_2026_06_24.json,snapshot_2026_06_10.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,944,899,11447,11388,10503,10489,snapshot_2026_06_24.json,snapshot_2026_06_10.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,588,588,2821,2821,2233,2233,snapshot_2026_06_24.json,snapshot_2026_06_10.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,514,514,7770,7770,7256,7256,snapshot_2026_06_24.json,snapshot_2026_06_10.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,510,510,6216,6216,5706,5706,snapshot_2026_06_24.json,snapshot_2026_06_10.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,457,457,860,860,403,403,snapshot_2026_06_24.json,snapshot_2026_06_10.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,422,422,6241,6241,5819,5819,snapshot_2026_06_24.json,snapshot_2026_06_10.json
9,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,414,414,1579,1579,1165,1165,snapshot_2026_06_24.json,snapshot_2026_06_10.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,405,405,7268,7268,6863,6863,snapshot_2026_06_24.json,snapshot_2026_06_10.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,338,338,1555,1555,1217,1217,snapshot_2026_06_24.json,snapshot_2026_06_10.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,329,329,1552,1552,1223,1223,snapshot_2026_06_24.json,snapshot_2026_06_10.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,289,289,1899,1899,1610,1610,snapshot_2026_06_24.json,snapshot_2026_06_10.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,281,281,2817,2817,2536,2536,snapshot_2026_06_24.json,snapshot_2026_06_10.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,245,245,309,309,64,64,snapshot_2026_06_24.json,snapshot_2026_06_10.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,239,239,1769,1769,1530,1530,snapshot_2026_06_24.json,snapshot_2026_06_10.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,229,229,2244,2244,2015,2015,snapshot_2026_06_24.json,snapshot_2026_06_10.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,197,197,997,997,800,800,snapshot_2026_06_24.json,snapshot_2026_06_10.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,193,193,2722,2722,2529,2529,snapshot_2026_06_24.json,snapshot_2026_06_10.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,186,186,311,311,125,125,snapshot_2026_06_24.json,snapshot_2026_06_10.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,184,184,2606,2606,2422,2422,snapshot_2026_06_24.json,snapshot_2026_06_10.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,178,178,2526,2526,2348,2348,snapshot_2026_06_24.json,snapshot_2026_06_10.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,174,174,312,312,138,138,snapshot_2026_06_24.json,snapshot_2026_06_10.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,156,156,2341,2341,2185,2185,snapshot_2026_06_24.json,snapshot_2026_06_10.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,150,150,2015,2015,1865,1865,snapshot_2026_06_24.json,snapshot_2026_06_10.json
27,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,149,149,404,404,255,255,snapshot_2026_06_24.json,snapshot_2026_06_10.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,145,145,1801,1801,1656,1656,snapshot_2026_06_24.json,snapshot_2026_06_10.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1293,1293,1149,1149,snapshot_2026_06_24.json,snapshot_2026_06_10.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,134,134,1409,1409,1275,1275,snapshot_2026_06_24.json,snapshot_2026_06_10.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,874,874,741,741,snapshot_2026_06_24.json,snapshot_2026_06_10.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,132,132,697,697,565,565,snapshot_2026_06_24.json,snapshot_2026_06_10.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,132,132,162,162,30,30,snapshot_2026_06_24.json,snapshot_2026_06_10.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,119,119,1181,1181,1062,1062,snapshot_2026_06_24.json,snapshot_2026_06_10.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,1725,1725,1629,1629,snapshot_2026_06_24.json,snapshot_2026_06_10.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,93,93,987,987,894,894,snapshot_2026_06_24.json,snapshot_2026_06_10.json
37,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,83,83,485,485,402,402,snapshot_2026_06_24.json,snapshot_2026_06_10.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,1135,1135,1056,1056,snapshot_2026_06_24.json,snapshot_2026_06_10.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,921,921,845,845,snapshot_2026_06_24.json,snapshot_2026_06_10.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,70,70,1951,1951,1881,1881,snapshot_2026_06_24.json,snapshot_2026_06_10.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,285,285,221,221,snapshot_2026_06_24.json,snapshot_2026_06_10.json
42,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,53,53,334,334,281,281,snapshot_2026_06_24.json,snapshot_2026_06_10.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,52,52,207,207,155,155,snapshot_2026_06_24.json,snapshot_2026_06_10.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,514,514,474,474,snapshot_2026_06_24.json,snapshot_2026_06_10.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,39,39,289,289,250,250,snapshot_2026_06_24.json,snapshot_2026_06_10.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,420,420,389,389,snapshot_2026_06_24.json,snapshot_2026_06_10.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,303,303,280,280,snapshot_2026_06_24.json,snapshot_2026_06_10.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,481,481,460,460,snapshot_2026_06_24.json,snapshot_2026_06_10.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,336,336,315,315,snapshot_2026_06_24.json,snapshot_2026_06_10.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,166,166,145,145,snapshot_2026_06_24.json,snapshot_2026_06_10.json
52,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,292,292,273,273,snapshot_2026_06_24.json,snapshot_2026_06_10.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,117,117,98,98,snapshot_2026_06_24.json,snapshot_2026_06_10.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,297,297,279,279,snapshot_2026_06_24.json,snapshot_2026_06_10.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,133,133,119,119,snapshot_2026_06_24.json,snapshot_2026_06_10.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,131,131,117,117,snapshot_2026_06_24.json,snapshot_2026_06_10.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,249,249,236,236,snapshot_2026_06_24.json,snapshot_2026_06_10.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,140,140,127,127,snapshot_2026_06_24.json,snapshot_2026_06_10.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,296,296,284,284,snapshot_2026_06_24.json,snapshot_2026_06_10.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,178,178,166,166,snapshot_2026_06_24.json,snapshot_2026_06_10.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,108,108,96,96,snapshot_2026_06_24.json,snapshot_2026_06_10.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,220,220,209,209,snapshot_2026_06_24.json,snapshot_2026_06_10.json
64,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,88,88,77,77,snapshot_2026_06_24.json,snapshot_2026_06_10.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,231,231,221,221,snapshot_2026_06_24.json,snapshot_2026_06_10.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,173,173,165,165,snapshot_2026_06_24.json,snapshot_2026_06_10.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,134,134,126,126,snapshot_2026_06_24.json,snapshot_2026_06_10.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,187,187,180,180,snapshot_2026_06_24.json,snapshot_2026_06_10.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,102,102,95,95,snapshot_2026_06_24.json,snapshot_2026_06_10.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,90,90,83,83,snapshot_2026_06_24.json,snapshot_2026_06_10.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,49,49,42,42,snapshot_2026_06_24.json,snapshot_2026_06_10.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,165,165,159,159,snapshot_2026_06_24.json,snapshot_2026_06_10.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,127,127,121,121,snapshot_2026_06_24.json,snapshot_2026_06_10.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_06_24.json,snapshot_2026_06_10.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,38,38,32,32,snapshot_2026_06_24.json,snapshot_2026_06_10.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_24.json,snapshot_2026_06_10.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_06_24.json,snapshot_2026_06_10.json
