rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3012,3012,17578,17578,14566,14566,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2836,2836,9943,9943,7107,7107,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2737,2737,10708,10708,7971,7971,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2685,2685,11577,11577,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2285,2285,9062,9062,6777,6777,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2262,2262,6226,6226,3964,3964,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1784,1784,4459,4459,2675,2675,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1282,1282,4117,4117,2835,2835,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1247,1247,2396,2396,1149,1149,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1049,1049,1049,1049,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,993,993,4362,4362,3369,3369,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,922,922,3700,3700,2778,2778,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,894,894,3860,3860,2966,2966,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,889,889,2841,2841,1952,1952,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,877,877,3658,3658,2781,2781,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,861,861,985,985,124,124,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,795,795,4054,4054,3259,3259,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,725,725,3517,3517,2792,2792,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,708,708,708,708,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,702,702,1838,1838,1136,1136,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,692,692,2713,2713,2021,2021,snapshot_2026_08_01.json,snapshot_2026_07_18.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,682,682,2562,2562,1880,1880,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,674,674,729,729,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,652,652,2254,2254,1602,1602,snapshot_2026_08_01.json,snapshot_2026_07_18.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,642,642,2524,2524,1882,1882,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,637,637,1407,1407,770,770,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,597,597,3295,3295,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,546,546,1341,1341,795,795,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,544,544,7558,7558,7014,7014,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,470,470,2092,2092,1622,1622,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,439,439,3083,3083,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,401,401,1246,1246,845,845,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,345,345,849,849,504,504,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,342,342,1932,1932,1590,1590,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,331,331,2092,2092,1761,1761,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,267,267,2259,2259,1992,1992,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,250,250,1561,1561,1311,1311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,247,247,2464,2464,2217,2217,snapshot_2026_08_01.json,snapshot_2026_07_18.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,235,235,235,235,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,229,229,880,880,651,651,snapshot_2026_08_01.json,snapshot_2026_07_18.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,174,174,621,621,447,447,snapshot_2026_08_01.json,snapshot_2026_07_18.json
47,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,150,150,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,727,727,580,580,snapshot_2026_08_01.json,snapshot_2026_07_18.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,146,146,146,146,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,144,144,761,761,617,617,snapshot_2026_08_01.json,snapshot_2026_07_18.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,143,143,2278,2278,2135,2135,snapshot_2026_08_01.json,snapshot_2026_07_18.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,141,141,646,646,505,505,snapshot_2026_08_01.json,snapshot_2026_07_18.json
53,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,128,128,207,207,79,79,snapshot_2026_08_01.json,snapshot_2026_07_18.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
55,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,182,182,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,112,112,112,112,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,255,255,145,145,snapshot_2026_08_01.json,snapshot_2026_07_18.json
58,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,109,109,273,273,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,101,101,101,101,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
60,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,96,96,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,651,651,560,560,snapshot_2026_08_01.json,snapshot_2026_07_18.json
63,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
64,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,455,455,366,366,snapshot_2026_08_01.json,snapshot_2026_07_18.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,83,83,203,203,120,120,snapshot_2026_08_01.json,snapshot_2026_07_18.json
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
69,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,400,400,327,327,snapshot_2026_08_01.json,snapshot_2026_07_18.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,65,65,1135,1135,1070,1070,snapshot_2026_08_01.json,snapshot_2026_07_18.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
72,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,60,60,94,94,34,34,snapshot_2026_08_01.json,snapshot_2026_07_18.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
74,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,56,56,387,387,331,331,snapshot_2026_08_01.json,snapshot_2026_07_18.json
75,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
76,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,576,576,527,527,snapshot_2026_08_01.json,snapshot_2026_07_18.json
77,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,502,502,453,453,snapshot_2026_08_01.json,snapshot_2026_07_18.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,44,44,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,354,354,313,313,snapshot_2026_08_01.json,snapshot_2026_07_18.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,291,291,250,250,snapshot_2026_08_01.json,snapshot_2026_07_18.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,224,224,183,183,snapshot_2026_08_01.json,snapshot_2026_07_18.json
82,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,156,156,115,115,snapshot_2026_08_01.json,snapshot_2026_07_18.json
