rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1269,1271,10009,9995,8740,8724,snapshot_2026_06_04.json,snapshot_2026_05_21.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,939,939,939,939,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,870,870,5503,5503,4633,4633,snapshot_2026_06_04.json,snapshot_2026_05_21.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,836,836,3040,3040,2204,2204,snapshot_2026_06_04.json,snapshot_2026_05_21.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,517,517,1382,1382,865,865,snapshot_2026_06_04.json,snapshot_2026_05_21.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,482,482,7043,7043,6561,6561,snapshot_2026_06_04.json,snapshot_2026_05_21.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,426,426,2384,2384,1958,1958,snapshot_2026_06_04.json,snapshot_2026_05_21.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,423,423,5639,5639,5216,5216,snapshot_2026_06_04.json,snapshot_2026_05_21.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,319,319,676,676,357,357,snapshot_2026_06_04.json,snapshot_2026_05_21.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,259,259,1902,1902,1643,1643,snapshot_2026_06_04.json,snapshot_2026_05_21.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,242,242,2113,2113,1871,1871,snapshot_2026_06_04.json,snapshot_2026_05_21.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,221,221,6680,6680,6459,6459,snapshot_2026_06_04.json,snapshot_2026_05_21.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,203,203,2432,2432,2229,2229,snapshot_2026_06_04.json,snapshot_2026_05_21.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,182,182,2261,2261,2079,2079,snapshot_2026_06_04.json,snapshot_2026_05_21.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,177,177,2349,2349,2172,2172,snapshot_2026_06_04.json,snapshot_2026_05_21.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,177,177,2108,2108,1931,1931,snapshot_2026_06_04.json,snapshot_2026_05_21.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,177,177,1800,1800,1623,1623,snapshot_2026_06_04.json,snapshot_2026_05_21.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,174,174,1004,1004,830,830,snapshot_2026_06_04.json,snapshot_2026_05_21.json
20,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,160,160,160,160,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,1087,1087,929,929,snapshot_2026_06_04.json,snapshot_2026_05_21.json
22,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,152,152,346,346,194,194,snapshot_2026_06_04.json,snapshot_2026_05_21.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,138,138,1475,1475,1337,1337,snapshot_2026_06_04.json,snapshot_2026_05_21.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,137,137,1577,1577,1440,1440,snapshot_2026_06_04.json,snapshot_2026_05_21.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,137,137,505,505,368,368,snapshot_2026_06_04.json,snapshot_2026_05_21.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,1572,1572,1436,1436,snapshot_2026_06_04.json,snapshot_2026_05_21.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,696,696,568,568,snapshot_2026_06_04.json,snapshot_2026_05_21.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,126,126,1215,1215,1089,1089,snapshot_2026_06_04.json,snapshot_2026_05_21.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
30,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,117,117,1840,1840,1723,1723,snapshot_2026_06_04.json,snapshot_2026_05_21.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,1122,1122,1030,1030,snapshot_2026_06_04.json,snapshot_2026_05_21.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,201,201,109,109,snapshot_2026_06_04.json,snapshot_2026_05_21.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,865,865,777,777,snapshot_2026_06_04.json,snapshot_2026_05_21.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,82,1020,1020,938,938,snapshot_2026_06_04.json,snapshot_2026_05_21.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,81,81,2,2,snapshot_2026_06_04.json,snapshot_2026_05_21.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,820,820,752,752,snapshot_2026_06_04.json,snapshot_2026_05_21.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,264,264,214,214,snapshot_2026_06_04.json,snapshot_2026_05_21.json
