rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3691,3691,17330,17330,13639,13639,snapshot_2026_07_30.json,snapshot_2026_07_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2949,2949,9698,9698,6749,6749,snapshot_2026_07_30.json,snapshot_2026_07_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2698,2698,11348,11348,8650,8650,snapshot_2026_07_30.json,snapshot_2026_07_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2484,2484,10369,10369,7885,7885,snapshot_2026_07_30.json,snapshot_2026_07_16.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2119,2119,8855,8855,6736,6736,snapshot_2026_07_30.json,snapshot_2026_07_16.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2094,2094,5943,5943,3849,3849,snapshot_2026_07_30.json,snapshot_2026_07_16.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1834,1834,4273,4273,2439,2439,snapshot_2026_07_30.json,snapshot_2026_07_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1357,1357,2288,2288,931,931,snapshot_2026_07_30.json,snapshot_2026_07_16.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1210,1210,4039,4039,2829,2829,snapshot_2026_07_30.json,snapshot_2026_07_16.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1071,1071,3593,3593,2522,2522,snapshot_2026_07_30.json,snapshot_2026_07_16.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1004,1004,4220,4220,3216,3216,snapshot_2026_07_30.json,snapshot_2026_07_16.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,807,807,3423,3423,2616,2616,snapshot_2026_07_30.json,snapshot_2026_07_16.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,793,793,2652,2652,1859,1859,snapshot_2026_07_30.json,snapshot_2026_07_16.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,767,767,3974,3974,3207,3207,snapshot_2026_07_30.json,snapshot_2026_07_16.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,761,761,3529,3529,2768,2768,snapshot_2026_07_30.json,snapshot_2026_07_16.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,699,699,2632,2632,1933,1933,snapshot_2026_07_30.json,snapshot_2026_07_16.json
