rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,2139,2144,7406,7385,5267,5241,snapshot_2026_05_09.json,snapshot_2026_04_25.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1417,1417,3946,3946,2529,2529,snapshot_2026_05_09.json,snapshot_2026_04_25.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1204,1204,6013,6013,4809,4809,snapshot_2026_05_09.json,snapshot_2026_04_25.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,960,960,960,960,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,780,780,6036,6036,5256,5256,snapshot_2026_05_09.json,snapshot_2026_04_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,610,610,4830,4830,4220,4220,snapshot_2026_05_09.json,snapshot_2026_04_25.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,550,550,1283,1283,733,733,snapshot_2026_05_09.json,snapshot_2026_04_25.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,535,535,1721,1721,1186,1186,snapshot_2026_05_09.json,snapshot_2026_04_25.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,480,480,480,480,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,424,424,1612,1612,1188,1188,snapshot_2026_05_09.json,snapshot_2026_04_25.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,415,415,1191,1191,776,776,snapshot_2026_05_09.json,snapshot_2026_04_25.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,400,400,1972,1972,1572,1572,snapshot_2026_05_09.json,snapshot_2026_04_25.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,349,349,1890,1890,1541,1541,snapshot_2026_05_09.json,snapshot_2026_04_25.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,329,329,1726,1726,1397,1397,snapshot_2026_05_09.json,snapshot_2026_04_25.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,324,324,1277,1277,953,953,snapshot_2026_05_09.json,snapshot_2026_04_25.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,316,316,1971,1971,1655,1655,snapshot_2026_05_09.json,snapshot_2026_04_25.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,292,292,1451,1451,1159,1159,snapshot_2026_05_09.json,snapshot_2026_04_25.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,289,289,1299,1299,1010,1010,snapshot_2026_05_09.json,snapshot_2026_04_25.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,799,799,542,542,snapshot_2026_05_09.json,snapshot_2026_04_25.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,253,253,936,936,683,683,snapshot_2026_05_09.json,snapshot_2026_04_25.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,249,249,1604,1604,1355,1355,snapshot_2026_05_09.json,snapshot_2026_04_25.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,192,192,456,456,264,264,snapshot_2026_05_09.json,snapshot_2026_04_25.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,168,168,538,538,370,370,snapshot_2026_05_09.json,snapshot_2026_04_25.json
24,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,160,160,950,950,790,790,snapshot_2026_05_09.json,snapshot_2026_04_25.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,142,142,836,836,694,694,snapshot_2026_05_09.json,snapshot_2026_04_25.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,133,133,694,694,561,561,snapshot_2026_05_09.json,snapshot_2026_04_25.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,671,671,549,549,snapshot_2026_05_09.json,snapshot_2026_04_25.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,115,115,232,232,117,117,snapshot_2026_05_09.json,snapshot_2026_04_25.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,103,103,166,166,63,63,snapshot_2026_05_09.json,snapshot_2026_04_25.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,97,384,384,304,287,snapshot_2026_05_09.json,snapshot_2026_04_25.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,398,398,340,340,snapshot_2026_05_09.json,snapshot_2026_04_25.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,293,293,236,236,snapshot_2026_05_09.json,snapshot_2026_04_25.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,162,162,107,107,snapshot_2026_05_09.json,snapshot_2026_04_25.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,174,174,120,120,snapshot_2026_05_09.json,snapshot_2026_04_25.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,212,212,167,167,snapshot_2026_05_09.json,snapshot_2026_04_25.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,87,87,48,48,snapshot_2026_05_09.json,snapshot_2026_04_25.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,233,233,197,197,snapshot_2026_05_09.json,snapshot_2026_04_25.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,87,87,51,51,snapshot_2026_05_09.json,snapshot_2026_04_25.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,242,242,212,212,snapshot_2026_05_09.json,snapshot_2026_04_25.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,68,68,40,40,snapshot_2026_05_09.json,snapshot_2026_04_25.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,103,103,76,76,snapshot_2026_05_09.json,snapshot_2026_04_25.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,230,230,204,204,snapshot_2026_05_09.json,snapshot_2026_04_25.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,89,89,64,64,snapshot_2026_05_09.json,snapshot_2026_04_25.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,154,154,130,130,snapshot_2026_05_09.json,snapshot_2026_04_25.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,43,43,19,19,snapshot_2026_05_09.json,snapshot_2026_04_25.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,190,190,170,170,snapshot_2026_05_09.json,snapshot_2026_04_25.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,185,185,166,166,snapshot_2026_05_09.json,snapshot_2026_04_25.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,129,129,110,110,snapshot_2026_05_09.json,snapshot_2026_04_25.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,125,125,107,107,snapshot_2026_05_09.json,snapshot_2026_04_25.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,147,147,130,130,snapshot_2026_05_09.json,snapshot_2026_04_25.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,17,17,77,77,60,60,snapshot_2026_05_09.json,snapshot_2026_04_25.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,109,109,94,94,snapshot_2026_05_09.json,snapshot_2026_04_25.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,30,30,17,17,snapshot_2026_05_09.json,snapshot_2026_04_25.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,70,70,61,61,snapshot_2026_05_09.json,snapshot_2026_04_25.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,120,120,112,112,snapshot_2026_05_09.json,snapshot_2026_04_25.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,96,96,88,88,snapshot_2026_05_09.json,snapshot_2026_04_25.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,77,77,70,70,snapshot_2026_05_09.json,snapshot_2026_04_25.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,25,25,20,20,snapshot_2026_05_09.json,snapshot_2026_04_25.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,56,56,52,52,snapshot_2026_05_09.json,snapshot_2026_04_25.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_05_09.json,snapshot_2026_04_25.json
