rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1165,1165,10651,10637,9486,9472,snapshot_2026_06_12.json,snapshot_2026_05_29.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,891,891,1309,1309,418,418,snapshot_2026_06_12.json,snapshot_2026_05_29.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,864,864,3503,3503,2639,2639,snapshot_2026_06_12.json,snapshot_2026_05_29.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,687,687,1668,1668,981,981,snapshot_2026_06_12.json,snapshot_2026_05_29.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,652,652,1273,1273,621,621,snapshot_2026_06_12.json,snapshot_2026_05_29.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,570,570,5774,5774,5204,5204,snapshot_2026_06_12.json,snapshot_2026_05_29.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,524,524,7350,7350,6826,6826,snapshot_2026_06_12.json,snapshot_2026_05_29.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,453,453,453,453,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,408,408,5881,5881,5473,5473,snapshot_2026_06_12.json,snapshot_2026_05_29.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,368,368,2594,2594,2226,2226,snapshot_2026_06_12.json,snapshot_2026_05_29.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,297,297,6887,6887,6590,6590,snapshot_2026_06_12.json,snapshot_2026_05_29.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,294,294,294,294,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,282,282,2280,2280,1998,1998,snapshot_2026_06_12.json,snapshot_2026_05_29.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,279,279,837,837,558,558,snapshot_2026_06_12.json,snapshot_2026_05_29.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,255,255,2054,2054,1799,1799,snapshot_2026_06_12.json,snapshot_2026_05_29.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,210,210,2383,2383,2173,2173,snapshot_2026_06_12.json,snapshot_2026_05_29.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,204,204,2553,2553,2349,2349,snapshot_2026_06_12.json,snapshot_2026_05_29.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,174,174,2204,2204,2030,2030,snapshot_2026_06_12.json,snapshot_2026_05_29.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,169,169,1184,1184,1015,1015,snapshot_2026_06_12.json,snapshot_2026_05_29.json
20,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,168,168,168,168,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,165,165,1682,1682,1517,1517,snapshot_2026_06_12.json,snapshot_2026_05_29.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,164,164,164,164,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,161,161,2435,2435,2274,2274,snapshot_2026_06_12.json,snapshot_2026_05_29.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,158,158,158,158,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,156,156,1087,1087,931,931,snapshot_2026_06_12.json,snapshot_2026_05_29.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,154,154,1888,1888,1734,1734,snapshot_2026_06_12.json,snapshot_2026_05_29.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,141,141,1302,1302,1161,1161,snapshot_2026_06_12.json,snapshot_2026_05_29.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,134,134,1555,1555,1421,1421,snapshot_2026_06_12.json,snapshot_2026_05_29.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,133,133,579,579,446,446,snapshot_2026_06_12.json,snapshot_2026_05_29.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,1641,1641,1513,1513,snapshot_2026_06_12.json,snapshot_2026_05_29.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,126,126,420,420,294,294,snapshot_2026_06_12.json,snapshot_2026_05_29.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,763,763,640,640,snapshot_2026_06_12.json,snapshot_2026_05_29.json
