rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1701,1701,6367,6367,4666,4666,snapshot_2026_07_13.json,snapshot_2026_06_29.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1054,1054,2058,2058,1004,1004,snapshot_2026_07_13.json,snapshot_2026_06_29.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1000,1000,2997,2997,1997,1997,snapshot_2026_07_13.json,snapshot_2026_06_29.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,763,810,12604,12596,11841,11786,snapshot_2026_07_13.json,snapshot_2026_06_29.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,744,744,744,744,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,628,628,3757,3757,3129,3129,snapshot_2026_07_13.json,snapshot_2026_06_29.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,625,625,2528,2528,1903,1903,snapshot_2026_07_13.json,snapshot_2026_06_29.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,557,557,8549,8549,7992,7992,snapshot_2026_07_13.json,snapshot_2026_06_29.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,511,511,1478,1478,967,967,snapshot_2026_07_13.json,snapshot_2026_06_29.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,441,441,1678,1678,1237,1237,snapshot_2026_07_13.json,snapshot_2026_06_29.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,414,414,2479,2479,2065,2065,snapshot_2026_07_13.json,snapshot_2026_06_29.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,407,407,6833,6833,6426,6426,snapshot_2026_07_13.json,snapshot_2026_06_29.json
13,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,386,386,455,455,69,69,snapshot_2026_07_13.json,snapshot_2026_06_29.json
