rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4029,4029,18322,18322,14293,14293,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1548,1548,22313,22313,20765,20765,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1520,1520,3887,3887,2367,2367,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1070,1070,1070,1070,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,535,535,10862,10862,10327,10327,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,515,515,19812,19812,19297,19297,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,450,450,1137,1137,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,447,447,8031,8031,7584,7584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,440,440,4024,4024,3584,3584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,429,429,6327,6327,5898,5898,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,414,414,5321,5321,4907,4907,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,411,411,4488,4488,4077,4077,snapshot_2026_09_05.json,snapshot_2026_08_22.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,410,410,5889,5889,5479,5479,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,391,391,1336,1336,945,945,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,386,386,2318,2318,1932,1932,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,362,362,5265,5265,4903,4903,snapshot_2026_09_05.json,snapshot_2026_08_22.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,346,346,4769,4769,4423,4423,snapshot_2026_09_05.json,snapshot_2026_08_22.json
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,345,345,653,653,308,308,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,339,339,5109,5109,4770,4770,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,329,329,450,450,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,316,316,727,727,411,411,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,285,285,2128,2128,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
