rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,4160,4160,13333,13333,9173,9173,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2376,2376,12913,12913,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2043,2043,18437,18437,16394,16394,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1980,1980,10660,10660,8680,8680,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1800,1800,6922,6922,5122,5122,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1678,1678,9619,9619,7941,7941,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1416,1416,4950,4950,3534,3534,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1388,1388,1388,1388,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1204,1204,4049,4049,2845,2845,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1159,1159,4294,4294,3135,3135,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1103,1103,1407,1407,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,963,963,4831,4831,3868,3868,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,872,872,3156,3156,2284,2284,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,866,866,4102,4102,3236,3236,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,749,749,2660,2660,1911,1911,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,723,723,1805,1805,1082,1082,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,718,718,1255,1255,537,537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,698,698,1213,1213,515,515,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,646,646,4337,4337,3691,3691,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,588,588,1084,1084,496,496,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,580,580,4298,4298,3718,3718,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,579,579,3925,3925,3346,3346,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,540,540,903,903,363,363,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,525,525,2036,2036,1511,1511,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,470,470,2414,2414,1944,1944,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,455,455,2740,2740,2285,2285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,426,426,1149,1149,723,723,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,421,421,2708,2708,2287,2287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,400,400,7721,7721,7321,7321,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,384,384,2850,2850,2466,2466,snapshot_2026_08_08.json,snapshot_2026_07_25.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,361,361,3441,3441,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,357,357,3254,3254,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,351,351,351,351,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,299,299,611,611,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,286,286,1471,1471,1185,1185,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,274,274,2210,2210,1936,1936,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,246,246,1362,1362,1116,1116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
