rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,2622,2594,4217,4189,1595,1595,snapshot_2026_04_19.json,snapshot_2026_04_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2101,2101,4081,4081,1980,1980,snapshot_2026_04_19.json,snapshot_2026_04_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1910,1910,4615,4615,2705,2705,snapshot_2026_04_19.json,snapshot_2026_04_05.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1208,1208,3941,3941,2733,2733,snapshot_2026_04_19.json,snapshot_2026_04_05.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,988,988,1412,1412,424,424,snapshot_2026_04_19.json,snapshot_2026_04_05.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,688,688,1395,1395,707,707,snapshot_2026_04_19.json,snapshot_2026_04_05.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,614,614,1230,1230,616,616,snapshot_2026_04_19.json,snapshot_2026_04_05.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,607,607,1570,1570,963,963,snapshot_2026_04_19.json,snapshot_2026_04_05.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,548,548,1241,1241,693,693,snapshot_2026_04_19.json,snapshot_2026_04_05.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,508,508,1021,1021,513,513,snapshot_2026_04_19.json,snapshot_2026_04_05.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,474,474,1089,1089,615,615,snapshot_2026_04_19.json,snapshot_2026_04_05.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,451,451,917,917,466,466,snapshot_2026_04_19.json,snapshot_2026_04_05.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,451,451,573,573,122,122,snapshot_2026_04_19.json,snapshot_2026_04_05.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,427,427,691,691,264,264,snapshot_2026_04_19.json,snapshot_2026_04_05.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,415,415,1034,1034,619,619,snapshot_2026_04_19.json,snapshot_2026_04_05.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,393,393,433,433,40,40,snapshot_2026_04_19.json,snapshot_2026_04_05.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,294,294,728,728,434,434,snapshot_2026_04_19.json,snapshot_2026_04_05.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,255,255,503,503,248,248,snapshot_2026_04_19.json,snapshot_2026_04_05.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,254,254,621,621,367,367,snapshot_2026_04_19.json,snapshot_2026_04_05.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,254,254,306,306,52,52,snapshot_2026_04_19.json,snapshot_2026_04_05.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,249,249,619,619,370,370,snapshot_2026_04_19.json,snapshot_2026_04_05.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,232,232,502,502,270,270,snapshot_2026_04_19.json,snapshot_2026_04_05.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,179,179,179,179,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,132,132,152,152,20,20,snapshot_2026_04_19.json,snapshot_2026_04_05.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,206,206,95,95,snapshot_2026_04_19.json,snapshot_2026_04_05.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,80,80,178,178,98,98,snapshot_2026_04_19.json,snapshot_2026_04_05.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,69,69,324,324,255,255,snapshot_2026_04_19.json,snapshot_2026_04_05.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,189,189,127,127,snapshot_2026_04_19.json,snapshot_2026_04_05.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,81,81,19,19,snapshot_2026_04_19.json,snapshot_2026_04_05.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,61,61,199,199,138,138,snapshot_2026_04_19.json,snapshot_2026_04_05.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,157,157,98,98,snapshot_2026_04_19.json,snapshot_2026_04_05.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,56,56,68,68,12,12,snapshot_2026_04_19.json,snapshot_2026_04_05.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,161,161,108,108,snapshot_2026_04_19.json,snapshot_2026_04_05.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
38,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
39,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,52,52,5,5,snapshot_2026_04_19.json,snapshot_2026_04_05.json
40,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,45,45,132,132,87,87,snapshot_2026_04_19.json,snapshot_2026_04_05.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,117,117,72,72,snapshot_2026_04_19.json,snapshot_2026_04_05.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,105,105,61,61,snapshot_2026_04_19.json,snapshot_2026_04_05.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,65,65,21,21,snapshot_2026_04_19.json,snapshot_2026_04_05.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,59,59,24,24,snapshot_2026_04_19.json,snapshot_2026_04_05.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,119,119,85,85,snapshot_2026_04_19.json,snapshot_2026_04_05.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,69,69,35,35,snapshot_2026_04_19.json,snapshot_2026_04_05.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,102,102,71,71,snapshot_2026_04_19.json,snapshot_2026_04_05.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,106,106,85,85,snapshot_2026_04_19.json,snapshot_2026_04_05.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,90,90,70,70,snapshot_2026_04_19.json,snapshot_2026_04_05.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,83,83,67,67,snapshot_2026_04_19.json,snapshot_2026_04_05.json
54,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
