rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4065,4065,18145,18145,14080,14080,snapshot_2026_09_04.json,snapshot_2026_08_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1746,1746,22259,22259,20513,20513,snapshot_2026_09_04.json,snapshot_2026_08_21.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1476,1476,3822,3822,2346,2346,snapshot_2026_09_04.json,snapshot_2026_08_21.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,928,928,928,928,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,548,548,10830,10830,10282,10282,snapshot_2026_09_04.json,snapshot_2026_08_21.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,513,513,19786,19786,19273,19273,snapshot_2026_09_04.json,snapshot_2026_08_21.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,479,479,4474,4474,3995,3995,snapshot_2026_09_04.json,snapshot_2026_08_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,455,455,6314,6314,5859,5859,snapshot_2026_09_04.json,snapshot_2026_08_21.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,444,444,3989,3989,3545,3545,snapshot_2026_09_04.json,snapshot_2026_08_21.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,426,426,7983,7983,7557,7557,snapshot_2026_09_04.json,snapshot_2026_08_21.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,426,426,1105,1105,679,679,snapshot_2026_09_04.json,snapshot_2026_08_21.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,419,419,5295,5295,4876,4876,snapshot_2026_09_04.json,snapshot_2026_08_21.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,412,412,1317,1317,905,905,snapshot_2026_09_04.json,snapshot_2026_08_21.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,402,402,5861,5861,5459,5459,snapshot_2026_09_04.json,snapshot_2026_08_21.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,377,377,2291,2291,1914,1914,snapshot_2026_09_04.json,snapshot_2026_08_21.json
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,363,363,631,631,268,268,snapshot_2026_09_04.json,snapshot_2026_08_21.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,362,362,5244,5244,4882,4882,snapshot_2026_09_04.json,snapshot_2026_08_21.json
18,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,358,358,14278,14278,13920,13920,snapshot_2026_09_04.json,snapshot_2026_08_21.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,342,342,5089,5089,4747,4747,snapshot_2026_09_04.json,snapshot_2026_08_21.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,339,339,4742,4742,4403,4403,snapshot_2026_09_04.json,snapshot_2026_08_21.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,322,322,429,429,107,107,snapshot_2026_09_04.json,snapshot_2026_08_21.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,300,300,704,704,404,404,snapshot_2026_09_04.json,snapshot_2026_08_21.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,283,283,2112,2112,1829,1829,snapshot_2026_09_04.json,snapshot_2026_08_21.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,271,271,3729,3729,3458,3458,snapshot_2026_09_04.json,snapshot_2026_08_21.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,203,203,2835,2835,2632,2632,snapshot_2026_09_04.json,snapshot_2026_08_21.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,202,202,3157,3157,2955,2955,snapshot_2026_09_04.json,snapshot_2026_08_21.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,193,193,2263,2263,2070,2070,snapshot_2026_09_04.json,snapshot_2026_08_21.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,189,189,1832,1832,1643,1643,snapshot_2026_09_04.json,snapshot_2026_08_21.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,187,187,4766,4766,4579,4579,snapshot_2026_09_04.json,snapshot_2026_08_21.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,186,186,3656,3656,3470,3470,snapshot_2026_09_04.json,snapshot_2026_08_21.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,180,180,2466,2466,2286,2286,snapshot_2026_09_04.json,snapshot_2026_08_21.json
32,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,173,173,197,197,24,24,snapshot_2026_09_04.json,snapshot_2026_08_21.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,172,172,1806,1806,1634,1634,snapshot_2026_09_04.json,snapshot_2026_08_21.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,162,162,4368,4368,4206,4206,snapshot_2026_09_04.json,snapshot_2026_08_21.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,144,144,2507,2507,2363,2363,snapshot_2026_09_04.json,snapshot_2026_08_21.json
