rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,1666,1673,8479,8461,6813,6788,snapshot_2026_05_18.json,snapshot_2026_05_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1045,1045,1669,1669,624,624,snapshot_2026_05_18.json,snapshot_2026_05_04.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,997,997,4493,4493,3496,3496,snapshot_2026_05_18.json,snapshot_2026_05_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,713,713,6464,6464,5751,5751,snapshot_2026_05_18.json,snapshot_2026_05_04.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,598,598,1592,1592,994,994,snapshot_2026_05_18.json,snapshot_2026_05_04.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,493,493,5124,5124,4631,4631,snapshot_2026_05_18.json,snapshot_2026_05_04.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,470,470,6334,6334,5864,5864,snapshot_2026_05_18.json,snapshot_2026_05_04.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,464,464,809,809,345,345,snapshot_2026_05_18.json,snapshot_2026_05_04.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,309,309,2166,2166,1857,1857,snapshot_2026_05_18.json,snapshot_2026_05_04.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,309,309,1823,1823,1514,1514,snapshot_2026_05_18.json,snapshot_2026_05_04.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,305,305,1916,1916,1611,1611,snapshot_2026_05_18.json,snapshot_2026_05_04.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,290,290,781,781,491,491,snapshot_2026_05_18.json,snapshot_2026_05_04.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,245,245,1881,1881,1636,1636,snapshot_2026_05_18.json,snapshot_2026_05_04.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,233,233,2029,2029,1796,1796,snapshot_2026_05_18.json,snapshot_2026_05_04.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,227,227,2123,2123,1896,1896,snapshot_2026_05_18.json,snapshot_2026_05_04.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,220,220,1405,1405,1185,1185,snapshot_2026_05_18.json,snapshot_2026_05_04.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,212,212,1593,1593,1381,1381,snapshot_2026_05_18.json,snapshot_2026_05_04.json
