rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2431,2439,5864,5839,3433,3400,snapshot_2026_04_28.json,snapshot_2026_04_14.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2194,2194,2940,2940,746,746,snapshot_2026_04_28.json,snapshot_2026_04_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1827,1827,5279,5279,3452,3452,snapshot_2026_04_28.json,snapshot_2026_04_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1474,1474,5544,5544,4070,4070,snapshot_2026_04_28.json,snapshot_2026_04_14.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,839,839,1056,1056,217,217,snapshot_2026_04_28.json,snapshot_2026_04_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,693,693,4385,4385,3692,3692,snapshot_2026_04_28.json,snapshot_2026_04_14.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,492,492,1662,1662,1170,1170,snapshot_2026_04_28.json,snapshot_2026_04_14.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,486,486,1701,1701,1215,1215,snapshot_2026_04_28.json,snapshot_2026_04_14.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,436,436,1344,1344,908,908,snapshot_2026_04_28.json,snapshot_2026_04_14.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,417,417,845,845,428,428,snapshot_2026_04_28.json,snapshot_2026_04_14.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,410,410,1260,1260,850,850,snapshot_2026_04_28.json,snapshot_2026_04_14.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,402,402,1494,1494,1092,1092,snapshot_2026_04_28.json,snapshot_2026_04_14.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,391,391,1386,1386,995,995,snapshot_2026_04_28.json,snapshot_2026_04_14.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,341,341,1439,1439,1098,1098,snapshot_2026_04_28.json,snapshot_2026_04_14.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,339,339,931,931,592,592,snapshot_2026_04_28.json,snapshot_2026_04_14.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,318,318,1747,1747,1429,1429,snapshot_2026_04_28.json,snapshot_2026_04_14.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,305,305,620,620,315,315,snapshot_2026_04_28.json,snapshot_2026_04_14.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,286,286,1094,1094,808,808,snapshot_2026_04_28.json,snapshot_2026_04_14.json
19,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,267,267,267,267,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,263,263,325,325,62,62,snapshot_2026_04_28.json,snapshot_2026_04_14.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,209,209,762,762,553,553,snapshot_2026_04_28.json,snapshot_2026_04_14.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,194,194,738,738,544,544,snapshot_2026_04_28.json,snapshot_2026_04_14.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,184,184,837,837,653,653,snapshot_2026_04_28.json,snapshot_2026_04_14.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,165,165,430,430,265,265,snapshot_2026_04_28.json,snapshot_2026_04_14.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,157,157,592,592,435,435,snapshot_2026_04_28.json,snapshot_2026_04_14.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,582,582,446,446,snapshot_2026_04_28.json,snapshot_2026_04_14.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,110,110,143,143,33,33,snapshot_2026_04_28.json,snapshot_2026_04_14.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,97,97,97,97,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,140,140,62,62,snapshot_2026_04_28.json,snapshot_2026_04_14.json
30,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,249,249,179,179,snapshot_2026_04_28.json,snapshot_2026_04_14.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,135,135,67,67,snapshot_2026_04_28.json,snapshot_2026_04_14.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,60,60,359,359,299,299,snapshot_2026_04_28.json,snapshot_2026_04_14.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,59,59,5,5,snapshot_2026_04_28.json,snapshot_2026_04_14.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,53,53,175,175,122,122,snapshot_2026_04_28.json,snapshot_2026_04_14.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,53,53,60,60,7,7,snapshot_2026_04_28.json,snapshot_2026_04_14.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,200,200,155,155,snapshot_2026_04_28.json,snapshot_2026_04_14.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,73,73,32,32,snapshot_2026_04_28.json,snapshot_2026_04_14.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,210,210,170,170,snapshot_2026_04_28.json,snapshot_2026_04_14.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,37,37,51,51,14,14,snapshot_2026_04_28.json,snapshot_2026_04_14.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,66,66,30,30,snapshot_2026_04_28.json,snapshot_2026_04_14.json
