rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5209,5209,17247,17247,12038,12038,snapshot_2026_08_31.json,snapshot_2026_08_17.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3958,3958,21941,21941,17983,17983,snapshot_2026_08_31.json,snapshot_2026_08_17.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1354,1354,3583,3583,2229,2229,snapshot_2026_08_31.json,snapshot_2026_08_17.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,980,980,4388,4388,3408,3408,snapshot_2026_08_31.json,snapshot_2026_08_17.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,674,674,19641,19641,18967,18967,snapshot_2026_08_31.json,snapshot_2026_08_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,588,588,10642,10642,10054,10054,snapshot_2026_08_31.json,snapshot_2026_08_17.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,563,563,14278,14278,13715,13715,snapshot_2026_08_31.json,snapshot_2026_08_17.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,548,548,548,548,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,516,516,6190,6190,5674,5674,snapshot_2026_08_31.json,snapshot_2026_08_17.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,487,487,1220,1220,733,733,snapshot_2026_08_31.json,snapshot_2026_08_17.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,461,461,3849,3849,3388,3388,snapshot_2026_08_31.json,snapshot_2026_08_17.json
