rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,1548,1553,8806,8790,7258,7237,snapshot_2026_05_22.json,snapshot_2026_05_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1398,1398,2303,2303,905,905,snapshot_2026_05_22.json,snapshot_2026_05_08.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,871,871,4706,4706,3835,3835,snapshot_2026_05_22.json,snapshot_2026_05_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,633,633,6596,6596,5963,5963,snapshot_2026_05_22.json,snapshot_2026_05_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,474,474,5237,5237,4763,4763,snapshot_2026_05_22.json,snapshot_2026_05_08.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,451,451,6470,6470,6019,6019,snapshot_2026_05_22.json,snapshot_2026_05_08.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,439,439,1664,1664,1225,1225,snapshot_2026_05_22.json,snapshot_2026_05_08.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,418,418,876,876,458,458,snapshot_2026_05_22.json,snapshot_2026_05_08.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,379,379,379,379,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,319,319,844,844,525,525,snapshot_2026_05_22.json,snapshot_2026_05_08.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,297,297,1885,1885,1588,1588,snapshot_2026_05_22.json,snapshot_2026_05_08.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,284,284,2237,2237,1953,1953,snapshot_2026_05_22.json,snapshot_2026_05_08.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,276,276,1974,1974,1698,1698,snapshot_2026_05_22.json,snapshot_2026_05_08.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,236,236,1939,1939,1703,1703,snapshot_2026_05_22.json,snapshot_2026_05_08.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,224,224,2091,2091,1867,1867,snapshot_2026_05_22.json,snapshot_2026_05_08.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,222,222,2182,2182,1960,1960,snapshot_2026_05_22.json,snapshot_2026_05_08.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,209,209,1637,1637,1428,1428,snapshot_2026_05_22.json,snapshot_2026_05_08.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,208,208,208,208,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,187,187,1446,1446,1259,1259,snapshot_2026_05_22.json,snapshot_2026_05_08.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,176,176,1098,1098,922,922,snapshot_2026_05_22.json,snapshot_2026_05_08.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,171,171,1345,1345,1174,1174,snapshot_2026_05_22.json,snapshot_2026_05_08.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,161,161,1444,1444,1283,1283,snapshot_2026_05_22.json,snapshot_2026_05_08.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,161,161,935,935,774,774,snapshot_2026_05_22.json,snapshot_2026_05_08.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,147,147,375,375,228,228,snapshot_2026_05_22.json,snapshot_2026_05_08.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,1730,1730,1597,1597,snapshot_2026_05_22.json,snapshot_2026_05_08.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,577,577,446,446,snapshot_2026_05_22.json,snapshot_2026_05_08.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,119,119,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,111,111,942,942,831,831,snapshot_2026_05_22.json,snapshot_2026_05_08.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,93,93,754,754,661,661,snapshot_2026_05_22.json,snapshot_2026_05_08.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,1034,1034,942,942,snapshot_2026_05_22.json,snapshot_2026_05_08.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,92,92,778,778,686,686,snapshot_2026_05_22.json,snapshot_2026_05_08.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,74,74,226,226,152,152,snapshot_2026_05_22.json,snapshot_2026_05_08.json
