rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,2449,2419,3820,3790,1371,1371,snapshot_2026_04_17.json,snapshot_2026_04_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2016,2016,3770,3770,1754,1754,snapshot_2026_04_17.json,snapshot_2026_04_03.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1932,1932,4365,4365,2433,2433,snapshot_2026_04_17.json,snapshot_2026_04_03.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1239,1239,3851,3851,2612,2612,snapshot_2026_04_17.json,snapshot_2026_04_03.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1056,1056,1347,1347,291,291,snapshot_2026_04_17.json,snapshot_2026_04_03.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,720,720,1333,1333,613,613,snapshot_2026_04_17.json,snapshot_2026_04_03.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,627,627,1519,1519,892,892,snapshot_2026_04_17.json,snapshot_2026_04_03.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,623,623,1184,1184,561,561,snapshot_2026_04_17.json,snapshot_2026_04_03.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,558,558,1061,1061,503,503,snapshot_2026_04_17.json,snapshot_2026_04_03.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,540,540,1185,1185,645,645,snapshot_2026_04_17.json,snapshot_2026_04_03.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,499,499,964,964,465,465,snapshot_2026_04_17.json,snapshot_2026_04_03.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,492,492,507,507,15,15,snapshot_2026_04_17.json,snapshot_2026_04_03.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,432,432,978,978,546,546,snapshot_2026_04_17.json,snapshot_2026_04_03.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,401,401,867,867,466,466,snapshot_2026_04_17.json,snapshot_2026_04_03.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,389,389,653,653,264,264,snapshot_2026_04_17.json,snapshot_2026_04_03.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,381,381,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,300,300,696,696,396,396,snapshot_2026_04_17.json,snapshot_2026_04_03.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,273,273,293,293,20,20,snapshot_2026_04_17.json,snapshot_2026_04_03.json
