rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,24,2116,2121,7258,7237,5142,5116,snapshot_2026_05_08.json,snapshot_2026_04_24.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1486,1486,3835,3835,2349,2349,snapshot_2026_05_08.json,snapshot_2026_04_24.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1327,1327,5963,5963,4636,4636,snapshot_2026_05_08.json,snapshot_2026_04_24.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,905,905,905,905,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,831,831,6019,6019,5188,5188,snapshot_2026_05_08.json,snapshot_2026_04_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,594,594,4763,4763,4169,4169,snapshot_2026_05_08.json,snapshot_2026_04_24.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,532,532,1698,1698,1166,1166,snapshot_2026_05_08.json,snapshot_2026_04_24.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,520,520,1225,1225,705,705,snapshot_2026_05_08.json,snapshot_2026_04_24.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,458,458,458,458,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,431,431,1953,1953,1522,1522,snapshot_2026_05_08.json,snapshot_2026_04_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,430,430,1588,1588,1158,1158,snapshot_2026_05_08.json,snapshot_2026_04_24.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,414,414,1174,1174,760,760,snapshot_2026_05_08.json,snapshot_2026_04_24.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,347,347,1867,1867,1520,1520,snapshot_2026_05_08.json,snapshot_2026_04_24.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,338,338,1259,1259,921,921,snapshot_2026_05_08.json,snapshot_2026_04_24.json
