rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2802,2802,20049,20049,17247,17247,snapshot_2026_09_14.json,snapshot_2026_08_31.json,2802,2802,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1574,1574,1574,1574,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,1574,1574,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,895,895,22836,22836,21941,21941,snapshot_2026_09_14.json,snapshot_2026_08_31.json,895,895,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,601,601,11243,11243,10642,10642,snapshot_2026_09_14.json,snapshot_2026_08_31.json,601,601,0,0
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,596,596,4179,4179,3583,3583,snapshot_2026_09_14.json,snapshot_2026_08_31.json,596,596,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,545,545,20186,20186,19641,19641,snapshot_2026_09_14.json,snapshot_2026_08_31.json,545,545,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,426,426,8278,8278,7852,7852,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,426,426
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,403,403,2587,2587,2184,2184,snapshot_2026_09_14.json,snapshot_2026_08_31.json,403,403,0,0
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,371,371,6561,6561,6190,6190,snapshot_2026_09_14.json,snapshot_2026_08_31.json,371,371,0,0
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,362,362,6095,6095,5733,5733,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,362,362
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,358,358,4207,4207,3849,3849,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,358,358
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,347,347,5517,5517,5170,5170,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,347,347
