rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,848,860,12171,12123,11323,11263,snapshot_2026_07_06.json,snapshot_2026_06_22.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,827,827,3512,3512,2685,2685,snapshot_2026_07_06.json,snapshot_2026_06_22.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,788,788,1453,1453,665,665,snapshot_2026_07_06.json,snapshot_2026_06_22.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,724,724,5013,5013,4289,4289,snapshot_2026_07_06.json,snapshot_2026_06_22.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,665,665,8348,8348,7683,7683,snapshot_2026_07_06.json,snapshot_2026_06_22.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,440,440,6595,6595,6155,6155,snapshot_2026_07_06.json,snapshot_2026_06_22.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,415,415,6598,6598,6183,6183,snapshot_2026_07_06.json,snapshot_2026_06_22.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,415,415,2272,2272,1857,1857,snapshot_2026_07_06.json,snapshot_2026_06_22.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,410,410,2190,2190,1780,1780,snapshot_2026_07_06.json,snapshot_2026_06_22.json
10,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,375,375,484,484,109,109,snapshot_2026_07_06.json,snapshot_2026_06_22.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,327,327,2034,2034,1707,1707,snapshot_2026_07_06.json,snapshot_2026_06_22.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,320,320,1831,1831,1511,1511,snapshot_2026_07_06.json,snapshot_2026_06_22.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,319,319,1148,1148,829,829,snapshot_2026_07_06.json,snapshot_2026_06_22.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,317,317,1807,1807,1490,1490,snapshot_2026_07_06.json,snapshot_2026_06_22.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,302,302,302,302,0,0,snapshot_2026_07_06.json,snapshot_2026_06_22.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,288,288,7533,7533,7245,7245,snapshot_2026_07_06.json,snapshot_2026_06_22.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,269,269,3055,3055,2786,2786,snapshot_2026_07_06.json,snapshot_2026_06_22.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,264,264,2484,2484,2220,2220,snapshot_2026_07_06.json,snapshot_2026_06_22.json
19,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_22.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,253,253,552,552,299,299,snapshot_2026_07_06.json,snapshot_2026_06_22.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,213,213,1610,1610,1397,1397,snapshot_2026_07_06.json,snapshot_2026_06_22.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,212,212,2209,2209,1997,1997,snapshot_2026_07_06.json,snapshot_2026_06_22.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,205,205,2708,2708,2503,2503,snapshot_2026_07_06.json,snapshot_2026_06_22.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,202,202,2778,2778,2576,2576,snapshot_2026_07_06.json,snapshot_2026_06_22.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,202,202,1178,1178,976,976,snapshot_2026_07_06.json,snapshot_2026_06_22.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,194,194,1469,1469,1275,1275,snapshot_2026_07_06.json,snapshot_2026_06_22.json
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,179,179,2878,2878,2699,2699,snapshot_2026_07_06.json,snapshot_2026_06_22.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,178,178,459,459,281,281,snapshot_2026_07_06.json,snapshot_2026_06_22.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,177,177,457,457,280,280,snapshot_2026_07_06.json,snapshot_2026_06_22.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,172,172,315,315,143,143,snapshot_2026_07_06.json,snapshot_2026_06_22.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,171,171,1683,1683,1512,1512,snapshot_2026_07_06.json,snapshot_2026_06_22.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,162,162,1020,1020,858,858,snapshot_2026_07_06.json,snapshot_2026_06_22.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,492,492,333,333,snapshot_2026_07_06.json,snapshot_2026_06_22.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,150,150,2461,2461,2311,2311,snapshot_2026_07_06.json,snapshot_2026_06_22.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,144,144,1312,1312,1168,1168,snapshot_2026_07_06.json,snapshot_2026_06_22.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,140,140,1850,1850,1710,1710,snapshot_2026_07_06.json,snapshot_2026_06_22.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,101,101,2042,2042,1941,1941,snapshot_2026_07_06.json,snapshot_2026_06_22.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,85,1209,1209,1124,1124,snapshot_2026_07_06.json,snapshot_2026_06_22.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,83,83,465,465,382,382,snapshot_2026_07_06.json,snapshot_2026_06_22.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,81,81,1054,1054,973,973,snapshot_2026_07_06.json,snapshot_2026_06_22.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,111,111,49,49,snapshot_2026_07_06.json,snapshot_2026_06_22.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,538,538,477,477,snapshot_2026_07_06.json,snapshot_2026_06_22.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,743,743,684,684,snapshot_2026_07_06.json,snapshot_2026_06_22.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,330,330,274,274,snapshot_2026_07_06.json,snapshot_2026_06_22.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,963,963,909,909,snapshot_2026_07_06.json,snapshot_2026_06_22.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,63,63,17,17,snapshot_2026_07_06.json,snapshot_2026_06_22.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,45,45,248,248,203,203,snapshot_2026_07_06.json,snapshot_2026_06_22.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,545,545,511,511,snapshot_2026_07_06.json,snapshot_2026_06_22.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,33,33,333,333,300,300,snapshot_2026_07_06.json,snapshot_2026_06_22.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,444,444,416,416,snapshot_2026_07_06.json,snapshot_2026_06_22.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,28,28,314,314,286,286,snapshot_2026_07_06.json,snapshot_2026_06_22.json
52,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,28,124,256,256,228,132,snapshot_2026_07_06.json,snapshot_2026_06_22.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,504,504,479,479,snapshot_2026_07_06.json,snapshot_2026_06_22.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,355,355,330,330,snapshot_2026_07_06.json,snapshot_2026_06_22.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,313,313,291,291,snapshot_2026_07_06.json,snapshot_2026_06_22.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,156,156,139,139,snapshot_2026_07_06.json,snapshot_2026_06_22.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,262,262,246,246,snapshot_2026_07_06.json,snapshot_2026_06_22.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,179,179,163,163,snapshot_2026_07_06.json,snapshot_2026_06_22.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,133,133,117,117,snapshot_2026_07_06.json,snapshot_2026_06_22.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,309,309,295,295,snapshot_2026_07_06.json,snapshot_2026_06_22.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,160,160,146,146,snapshot_2026_07_06.json,snapshot_2026_06_22.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,244,244,231,231,snapshot_2026_07_06.json,snapshot_2026_06_22.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,183,183,171,171,snapshot_2026_07_06.json,snapshot_2026_06_22.json
