rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3012,3012,19722,19722,16710,16710,snapshot_2026_09_12.json,snapshot_2026_08_29.json,3012,3012,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1487,1487,1487,1487,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,1487,1487,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,973,973,22721,22721,21748,21748,snapshot_2026_09_12.json,snapshot_2026_08_29.json,973,973,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,591,591,11155,11155,10564,10564,snapshot_2026_09_12.json,snapshot_2026_08_29.json,591,591,0,0
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,581,581,4084,4084,3503,3503,snapshot_2026_09_12.json,snapshot_2026_08_29.json,581,581,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,508,508,20081,20081,19573,19573,snapshot_2026_09_12.json,snapshot_2026_08_29.json,508,508,0,0
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,440,440,8224,8224,7784,7784,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,440,440
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,386,386,6504,6504,6118,6118,snapshot_2026_09_12.json,snapshot_2026_08_29.json,386,386,0,0
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,385,385,6056,6056,5671,5671,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,385,385
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,379,379,5480,5480,5101,5101,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,379,379
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,379,379,4166,4166,3787,3787,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,379,379
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,378,378,2503,2503,2125,2125,snapshot_2026_09_12.json,snapshot_2026_08_29.json,378,378,0,0
13,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,345,345,525,525,180,180,snapshot_2026_09_12.json,snapshot_2026_08_29.json,345,345,0,0
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,328,328,1244,1244,916,916,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,328,328
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,318,318,5249,5249,4931,4931,snapshot_2026_09_12.json,snapshot_2026_08_29.json,318,318,0,0
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,316,316,4897,4897,4581,4581,snapshot_2026_09_12.json,snapshot_2026_08_29.json,316,316,0,0
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,309,309,5396,5396,5087,5087,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,309,309
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,296,296,4636,4636,4340,4340,snapshot_2026_09_12.json,snapshot_2026_08_29.json,296,296,0,0
19,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,293,293,885,885,592,592,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,293,293
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,287,287,775,775,488,488,snapshot_2026_09_12.json,snapshot_2026_08_29.json,287,287,0,0
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,281,281,1434,1434,1153,1153,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,281,281
22,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,261,261,1203,1203,942,942,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,261,261
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,237,237,2218,2218,1981,1981,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,237,237
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,224,224,3830,3830,3606,3606,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,224,224
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,217,217,4898,4898,4681,4681,snapshot_2026_09_12.json,snapshot_2026_08_29.json,217,217,0,0
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,196,196,2934,2934,2738,2738,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,196,196
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,181,181,3250,3250,3069,3069,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,181,181
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,180,180,4476,4476,4296,4296,snapshot_2026_09_12.json,snapshot_2026_08_29.json,180,180,0,0
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,174,174,2566,2566,2392,2392,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,174,174
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,168,168,2347,2347,2179,2179,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,168,168
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,156,156,1911,1911,1755,1755,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,156,156
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,156,156,286,286,130,130,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,156,156
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,151,151,1885,1885,1734,1734,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,151,151
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,146,146,3727,3727,3581,3581,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,146,146
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,139,139,2584,2584,2445,2445,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,139,139
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,128,128,2484,2484,2356,2356,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,128,128
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,119,119,1736,1736,1617,1617,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,119,119
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,3063,3063,2947,2947,snapshot_2026_09_12.json,snapshot_2026_08_29.json,116,116,0,0
39,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,112,112,186,186,74,74,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,112,112
40,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,111,111,0,0
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,109,109,8171,8171,8062,8062,snapshot_2026_09_12.json,snapshot_2026_08_29.json,109,109,0,0
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,108,108,2804,2804,2696,2696,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,108,108
43,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,105,105,219,219,114,114,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,105,105
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,100,100,2625,2625,2525,2525,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,100,100
