rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,7099,7099,18121,18121,11022,11022,snapshot_2026_08_18.json,snapshot_2026_08_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2046,2046,12291,12291,10245,10245,snapshot_2026_08_18.json,snapshot_2026_08_04.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1704,1704,13758,13758,12054,12054,snapshot_2026_08_18.json,snapshot_2026_08_04.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1224,1224,5739,5739,4515,4515,snapshot_2026_08_18.json,snapshot_2026_08_04.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1034,1034,19017,19017,17983,17983,snapshot_2026_08_18.json,snapshot_2026_08_04.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,974,974,4787,4787,3813,3813,snapshot_2026_08_18.json,snapshot_2026_08_04.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,955,955,7465,7465,6510,6510,snapshot_2026_08_18.json,snapshot_2026_08_04.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,926,926,3431,3431,2505,2505,snapshot_2026_08_18.json,snapshot_2026_08_04.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,893,893,1796,1796,903,903,snapshot_2026_08_18.json,snapshot_2026_08_04.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,792,792,10100,10100,9308,9308,snapshot_2026_08_18.json,snapshot_2026_08_04.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,733,733,1737,1737,1004,1004,snapshot_2026_08_18.json,snapshot_2026_08_04.json
