rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,950,950,4453,4453,3503,3503,snapshot_2026_06_26.json,snapshot_2026_06_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,920,875,11571,11512,10651,10637,snapshot_2026_06_26.json,snapshot_2026_06_12.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,675,675,2955,2955,2280,2280,snapshot_2026_06_26.json,snapshot_2026_06_12.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,534,534,6308,6308,5774,5774,snapshot_2026_06_26.json,snapshot_2026_06_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,507,507,7857,7857,7350,7350,snapshot_2026_06_26.json,snapshot_2026_06_12.json
7,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,453,453,1636,1636,1183,1183,snapshot_2026_06_26.json,snapshot_2026_06_12.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,450,450,903,903,453,453,snapshot_2026_06_26.json,snapshot_2026_06_12.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,419,419,7306,7306,6887,6887,snapshot_2026_06_26.json,snapshot_2026_06_12.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,413,413,6294,6294,5881,5881,snapshot_2026_06_26.json,snapshot_2026_06_12.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,321,321,1594,1594,1273,1273,snapshot_2026_06_26.json,snapshot_2026_06_12.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,270,270,1579,1579,1309,1309,snapshot_2026_06_26.json,snapshot_2026_06_12.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,268,268,1936,1936,1668,1668,snapshot_2026_06_26.json,snapshot_2026_06_12.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,268,268,268,268,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,258,258,2852,2852,2594,2594,snapshot_2026_06_26.json,snapshot_2026_06_12.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,249,249,1804,1804,1555,1555,snapshot_2026_06_26.json,snapshot_2026_06_12.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,232,232,2286,2286,2054,2054,snapshot_2026_06_26.json,snapshot_2026_06_12.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,205,205,317,317,112,112,snapshot_2026_06_26.json,snapshot_2026_06_12.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,196,196,1033,1033,837,837,snapshot_2026_06_26.json,snapshot_2026_06_12.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,190,190,2743,2743,2553,2553,snapshot_2026_06_26.json,snapshot_2026_06_12.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,188,188,2623,2623,2435,2435,snapshot_2026_06_26.json,snapshot_2026_06_12.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,185,185,2568,2568,2383,2383,snapshot_2026_06_26.json,snapshot_2026_06_12.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,181,181,339,339,158,158,snapshot_2026_06_26.json,snapshot_2026_06_12.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,163,163,327,327,164,164,snapshot_2026_06_26.json,snapshot_2026_06_12.json
25,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,158,158,202,202,44,44,snapshot_2026_06_26.json,snapshot_2026_06_12.json
