rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,2584,2584,20453,20453,17869,17869,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2584,2584,0,0
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,853,853,1644,1644,791,791,snapshot_2026_09_17.json,snapshot_2026_09_03.json,853,853,0,0
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,822,822,22961,22961,22139,22139,snapshot_2026_09_17.json,snapshot_2026_09_03.json,822,822,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,582,582,11341,11341,10759,10759,snapshot_2026_09_17.json,snapshot_2026_09_03.json,582,582,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,569,569,20294,20294,19725,19725,snapshot_2026_09_17.json,snapshot_2026_09_03.json,569,569,0,0
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,538,538,4285,4285,3747,3747,snapshot_2026_09_17.json,snapshot_2026_09_03.json,538,538,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,464,464,1439,1439,975,975,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,464,464
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,437,437,2694,2694,2257,2257,snapshot_2026_09_17.json,snapshot_2026_09_03.json,437,437,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,381,381,8332,8332,7951,7951,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,381,381
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,353,353,6628,6628,6275,6275,snapshot_2026_09_17.json,snapshot_2026_09_03.json,353,353,0,0
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,326,326,6154,6154,5828,5828,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,326,326
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,309,309,4261,4261,3952,3952,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,309,309
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,295,295,5558,5558,5263,5263,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,295,295
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,282,282,4993,4993,4711,4711,snapshot_2026_09_17.json,snapshot_2026_09_03.json,282,282,0,0
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,280,280,4633,4633,4353,4353,snapshot_2026_09_17.json,snapshot_2026_09_03.json,280,280,0,0
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,279,279,869,869,590,590,snapshot_2026_09_17.json,snapshot_2026_09_03.json,279,279,0,0
17,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,265,265,951,951,686,686,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,265,265
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,258,258,4705,4705,4447,4447,snapshot_2026_09_17.json,snapshot_2026_09_03.json,258,258,0,0
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,257,257,5315,5315,5058,5058,snapshot_2026_09_17.json,snapshot_2026_09_03.json,257,257,0,0
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,255,255,4985,4985,4730,4730,snapshot_2026_09_17.json,snapshot_2026_09_03.json,255,255,0,0
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,248,248,5465,5465,5217,5217,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,248,248
22,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,224,224,0,0
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,220,220,1302,1302,1082,1082,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,220,220
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,207,207,2299,2299,2092,2092,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,207,207
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,203,203,1490,1490,1287,1287,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,203,203
26,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,190,190,357,357,167,167,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,190,190
27,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,189,189,189,189,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,189,189
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,184,184,2997,2997,2813,2813,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,184,184
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,174,174,2623,2623,2449,2449,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,174,174
