rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,1391,1398,9391,9377,8000,7979,snapshot_2026_05_28.json,snapshot_2026_05_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1299,1299,2610,2610,1311,1311,snapshot_2026_05_28.json,snapshot_2026_05_14.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,867,867,5141,5141,4274,4274,snapshot_2026_05_28.json,snapshot_2026_05_14.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,488,488,6788,6788,6300,6300,snapshot_2026_05_28.json,snapshot_2026_05_14.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,468,468,535,535,67,67,snapshot_2026_05_28.json,snapshot_2026_05_14.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,452,452,5451,5451,4999,4999,snapshot_2026_05_28.json,snapshot_2026_05_14.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,394,394,394,394,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,368,368,6574,6574,6206,6206,snapshot_2026_05_28.json,snapshot_2026_05_14.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,363,363,2200,2200,1837,1837,snapshot_2026_05_28.json,snapshot_2026_05_14.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,299,299,1781,1781,1482,1482,snapshot_2026_05_28.json,snapshot_2026_05_14.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,252,252,959,959,707,707,snapshot_2026_05_28.json,snapshot_2026_05_14.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,239,239,2332,2332,2093,2093,snapshot_2026_05_28.json,snapshot_2026_05_14.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,231,231,1985,1985,1754,1754,snapshot_2026_05_28.json,snapshot_2026_05_14.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,224,224,2013,2013,1789,1789,snapshot_2026_05_28.json,snapshot_2026_05_14.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,212,212,920,920,708,708,snapshot_2026_05_28.json,snapshot_2026_05_14.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,206,206,283,283,77,77,snapshot_2026_05_28.json,snapshot_2026_05_14.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,191,191,2164,2164,1973,1973,snapshot_2026_05_28.json,snapshot_2026_05_14.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,186,186,2266,2266,2080,2080,snapshot_2026_05_28.json,snapshot_2026_05_14.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,182,182,1721,1721,1539,1539,snapshot_2026_05_28.json,snapshot_2026_05_14.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,151,151,437,437,286,286,snapshot_2026_05_28.json,snapshot_2026_05_14.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,148,148,1411,1411,1263,1263,snapshot_2026_05_28.json,snapshot_2026_05_14.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,1505,1505,1359,1359,snapshot_2026_05_28.json,snapshot_2026_05_14.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,1002,1002,866,866,snapshot_2026_05_28.json,snapshot_2026_05_14.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,1506,1506,1371,1371,snapshot_2026_05_28.json,snapshot_2026_05_14.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,129,129,1153,1153,1024,1024,snapshot_2026_05_28.json,snapshot_2026_05_14.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,152,152,33,33,snapshot_2026_05_28.json,snapshot_2026_05_14.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,113,113,1774,1774,1661,1661,snapshot_2026_05_28.json,snapshot_2026_05_14.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,109,109,629,629,520,520,snapshot_2026_05_28.json,snapshot_2026_05_14.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,90,90,975,975,885,885,snapshot_2026_05_28.json,snapshot_2026_05_14.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,84,84,816,816,732,732,snapshot_2026_05_28.json,snapshot_2026_05_14.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,1071,1071,988,988,snapshot_2026_05_28.json,snapshot_2026_05_14.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,781,781,707,707,snapshot_2026_05_28.json,snapshot_2026_05_14.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,59,59,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,54,54,249,249,195,195,snapshot_2026_05_28.json,snapshot_2026_05_14.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,240,240,190,190,snapshot_2026_05_28.json,snapshot_2026_05_14.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,342,342,304,304,snapshot_2026_05_28.json,snapshot_2026_05_14.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,221,221,188,188,snapshot_2026_05_28.json,snapshot_2026_05_14.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,288,288,257,257,snapshot_2026_05_28.json,snapshot_2026_05_14.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,437,437,407,407,snapshot_2026_05_28.json,snapshot_2026_05_14.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,252,252,224,224,snapshot_2026_05_28.json,snapshot_2026_05_14.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,220,220,192,192,snapshot_2026_05_28.json,snapshot_2026_05_14.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,436,436,415,415,snapshot_2026_05_28.json,snapshot_2026_05_14.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,21,21,114,114,93,93,snapshot_2026_05_28.json,snapshot_2026_05_14.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,261,261,242,242,snapshot_2026_05_28.json,snapshot_2026_05_14.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,111,111,92,92,snapshot_2026_05_28.json,snapshot_2026_05_14.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,261,261,243,243,snapshot_2026_05_28.json,snapshot_2026_05_14.json
48,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,60,60,42,42,snapshot_2026_05_28.json,snapshot_2026_05_14.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,40,40,23,23,snapshot_2026_05_28.json,snapshot_2026_05_14.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,108,108,92,92,snapshot_2026_05_28.json,snapshot_2026_05_14.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,213,213,198,198,snapshot_2026_05_28.json,snapshot_2026_05_14.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,77,77,62,62,snapshot_2026_05_28.json,snapshot_2026_05_14.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,147,147,133,133,snapshot_2026_05_28.json,snapshot_2026_05_14.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,175,175,162,162,snapshot_2026_05_28.json,snapshot_2026_05_14.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,161,161,148,148,snapshot_2026_05_28.json,snapshot_2026_05_14.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,94,94,81,81,snapshot_2026_05_28.json,snapshot_2026_05_14.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,62,62,49,49,snapshot_2026_05_28.json,snapshot_2026_05_14.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,148,148,136,136,snapshot_2026_05_28.json,snapshot_2026_05_14.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,21,130,130,119,109,snapshot_2026_05_28.json,snapshot_2026_05_14.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,132,132,122,122,snapshot_2026_05_28.json,snapshot_2026_05_14.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,85,85,76,76,snapshot_2026_05_28.json,snapshot_2026_05_14.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,80,80,72,72,snapshot_2026_05_28.json,snapshot_2026_05_14.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_28.json,snapshot_2026_05_14.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_05_28.json,snapshot_2026_05_14.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,194,194,190,190,snapshot_2026_05_28.json,snapshot_2026_05_14.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_28.json,snapshot_2026_05_14.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,29,29,26,26,snapshot_2026_05_28.json,snapshot_2026_05_14.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_14.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_28.json,snapshot_2026_05_14.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,10,113,106,113,96,snapshot_2026_05_28.json,snapshot_2026_05_14.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,8,90,87,90,79,snapshot_2026_05_28.json,snapshot_2026_05_14.json
