rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1310,1314,9789,9775,8479,8461,snapshot_2026_06_01.json,snapshot_2026_05_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1053,1053,2740,2740,1687,1687,snapshot_2026_06_01.json,snapshot_2026_05_18.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,883,883,5376,5376,4493,4493,snapshot_2026_06_01.json,snapshot_2026_05_18.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,527,527,527,527,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,478,478,6942,6942,6464,6464,snapshot_2026_06_01.json,snapshot_2026_05_18.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,447,447,5571,5571,5124,5124,snapshot_2026_06_01.json,snapshot_2026_05_18.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,433,433,631,631,198,198,snapshot_2026_06_01.json,snapshot_2026_05_18.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,400,400,2316,2316,1916,1916,snapshot_2026_06_01.json,snapshot_2026_05_18.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,362,362,1171,1171,809,809,snapshot_2026_06_01.json,snapshot_2026_05_18.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,304,304,6638,6638,6334,6334,snapshot_2026_06_01.json,snapshot_2026_05_18.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,265,265,1857,1857,1592,1592,snapshot_2026_06_01.json,snapshot_2026_05_18.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,247,247,2070,2070,1823,1823,snapshot_2026_06_01.json,snapshot_2026_05_18.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,229,229,2395,2395,2166,2166,snapshot_2026_06_01.json,snapshot_2026_05_18.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,202,202,2083,2083,1881,1881,snapshot_2026_06_01.json,snapshot_2026_05_18.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,201,201,982,982,781,781,snapshot_2026_06_01.json,snapshot_2026_05_18.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,200,200,2229,2229,2029,2029,snapshot_2026_06_01.json,snapshot_2026_05_18.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,190,190,2313,2313,2123,2123,snapshot_2026_06_01.json,snapshot_2026_05_18.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1769,1769,1593,1593,snapshot_2026_06_01.json,snapshot_2026_05_18.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,170,170,317,317,147,147,snapshot_2026_06_01.json,snapshot_2026_05_18.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,1054,1054,902,902,snapshot_2026_06_01.json,snapshot_2026_05_18.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,148,148,1553,1553,1405,1405,snapshot_2026_06_01.json,snapshot_2026_05_18.json
