rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2855,2903,14981,14981,12126,12078,snapshot_2026_07_19.json,snapshot_2026_07_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2441,2441,7394,7394,4953,4953,snapshot_2026_07_19.json,snapshot_2026_07_05.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1466,1466,2845,2845,1379,1379,snapshot_2026_07_19.json,snapshot_2026_07_05.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1234,1234,3462,3462,2228,2228,snapshot_2026_07_19.json,snapshot_2026_07_05.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1075,1075,1313,1313,238,238,snapshot_2026_07_19.json,snapshot_2026_07_05.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,937,937,9243,9243,8306,8306,snapshot_2026_07_19.json,snapshot_2026_07_05.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,718,718,2907,2907,2189,2189,snapshot_2026_07_19.json,snapshot_2026_07_05.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,714,714,2789,2789,2075,2075,snapshot_2026_07_19.json,snapshot_2026_07_05.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,689,689,1988,1988,1299,1299,snapshot_2026_07_19.json,snapshot_2026_07_05.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,615,615,4083,4083,3468,3468,snapshot_2026_07_19.json,snapshot_2026_07_05.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,584,584,8095,8095,7511,7511,snapshot_2026_07_19.json,snapshot_2026_07_05.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,570,570,1693,1693,1123,1123,snapshot_2026_07_19.json,snapshot_2026_07_05.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,511,511,7074,7074,6563,6563,snapshot_2026_07_19.json,snapshot_2026_07_05.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,475,475,2927,2927,2452,2452,snapshot_2026_07_19.json,snapshot_2026_07_05.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,459,459,2135,2135,1676,1676,snapshot_2026_07_19.json,snapshot_2026_07_05.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,444,444,909,909,465,465,snapshot_2026_07_19.json,snapshot_2026_07_05.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,434,434,1638,1638,1204,1204,snapshot_2026_07_19.json,snapshot_2026_07_05.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,411,411,853,853,442,442,snapshot_2026_07_19.json,snapshot_2026_07_05.json
19,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,386,386,631,631,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,323,323,3076,3076,2753,2753,snapshot_2026_07_19.json,snapshot_2026_07_05.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,305,305,838,838,533,533,snapshot_2026_07_19.json,snapshot_2026_07_05.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,281,281,3313,3313,3032,3032,snapshot_2026_07_19.json,snapshot_2026_07_05.json
24,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,272,272,517,517,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
25,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,247,247,6820,6820,6573,6573,snapshot_2026_07_19.json,snapshot_2026_07_05.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,247,247,693,693,446,446,snapshot_2026_07_19.json,snapshot_2026_07_05.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,244,244,2711,2711,2467,2467,snapshot_2026_07_19.json,snapshot_2026_07_05.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,244,244,2252,2252,2008,2008,snapshot_2026_07_19.json,snapshot_2026_07_05.json
29,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,226,226,2033,2033,1807,1807,snapshot_2026_07_19.json,snapshot_2026_07_05.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,215,215,1805,1805,1590,1590,snapshot_2026_07_19.json,snapshot_2026_07_05.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,189,189,1645,1645,1456,1456,snapshot_2026_07_19.json,snapshot_2026_07_05.json
