rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4045,4045,18487,18487,14442,14442,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1460,1460,22391,22391,20931,20931,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1404,1404,3928,3928,2524,2524,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1151,1151,1151,1151,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,555,555,10910,10910,10355,10355,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,537,537,19865,19865,19328,19328,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,460,460,1159,1159,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,450,450,8066,8066,7616,7616,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,446,446,4059,4059,3613,3613,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,443,443,6371,6371,5928,5928,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,428,428,5355,5355,4927,4927,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,410,410,5923,5923,5513,5513,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,403,403,4532,4532,4129,4129,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,397,397,2354,2354,1957,1957,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,371,371,1356,1356,985,985,snapshot_2026_09_06.json,snapshot_2026_08_23.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,365,365,5298,5298,4933,4933,snapshot_2026_09_06.json,snapshot_2026_08_23.json
