rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,2130,2130,21566,21566,19436,19436,snapshot_2026_09_24.json,snapshot_2026_09_10.json,2130,2130,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,767,767,1914,1914,1147,1147,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,767,767
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,573,573,23221,23221,22648,22648,snapshot_2026_09_24.json,snapshot_2026_09_10.json,573,573,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,566,566,20578,20578,20012,20012,snapshot_2026_09_24.json,snapshot_2026_09_10.json,566,566,0,0
5,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,534,534,5853,5853,5319,5319,snapshot_2026_09_24.json,snapshot_2026_09_10.json,534,534,0,0
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,484,484,1906,1906,1422,1422,snapshot_2026_09_24.json,snapshot_2026_09_10.json,484,484,0,0
7,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,457,457,457,457,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,457,457
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,408,408,4456,4456,4048,4048,snapshot_2026_09_24.json,snapshot_2026_09_10.json,408,408,0,0
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,392,392,11489,11489,11097,11097,snapshot_2026_09_24.json,snapshot_2026_09_10.json,392,392,0,0
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,378,378,2841,2841,2463,2463,snapshot_2026_09_24.json,snapshot_2026_09_10.json,378,378,0,0
11,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,319,319,0,0
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,294,294,6741,6741,6447,6447,snapshot_2026_09_24.json,snapshot_2026_09_10.json,294,294,0,0
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,286,286,4742,4742,4456,4456,snapshot_2026_09_24.json,snapshot_2026_09_10.json,286,286,0,0
14,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,271,271,1635,1635,1364,1364,snapshot_2026_09_24.json,snapshot_2026_09_10.json,271,271,0,0
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,253,253,8435,8435,8182,8182,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,253,253
16,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,236,236
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,234,234,979,979,745,745,snapshot_2026_09_24.json,snapshot_2026_09_10.json,234,234,0,0
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,232,232,6249,6249,6017,6017,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,232,232
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,222,222,4363,4363,4141,4141,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,222,222
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,208,208,5650,5650,5442,5442,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,208,208
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,208,208,5083,5083,4875,4875,snapshot_2026_09_24.json,snapshot_2026_09_10.json,208,208,0,0
22,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,201,201,0,0
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,188,188,5063,5063,4875,4875,snapshot_2026_09_24.json,snapshot_2026_09_10.json,188,188,0,0
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,183,183,4795,4795,4612,4612,snapshot_2026_09_24.json,snapshot_2026_09_10.json,183,183,0,0
25,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,180,180,0,0
