rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,1869,1875,8139,8120,6270,6245,snapshot_2026_05_15.json,snapshot_2026_05_01.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1198,1198,4369,4369,3171,3171,snapshot_2026_05_15.json,snapshot_2026_05_01.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1065,1065,1465,1465,400,400,snapshot_2026_05_15.json,snapshot_2026_05_01.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,814,814,6345,6345,5531,5531,snapshot_2026_05_15.json,snapshot_2026_05_01.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,590,590,1509,1509,919,919,snapshot_2026_05_15.json,snapshot_2026_05_01.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,543,543,5031,5031,4488,4488,snapshot_2026_05_15.json,snapshot_2026_05_01.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,524,524,6222,6222,5698,5698,snapshot_2026_05_15.json,snapshot_2026_05_01.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,515,515,745,745,230,230,snapshot_2026_05_15.json,snapshot_2026_05_01.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,368,368,1861,1861,1493,1493,snapshot_2026_05_15.json,snapshot_2026_05_01.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,343,343,2109,2109,1766,1766,snapshot_2026_05_15.json,snapshot_2026_05_01.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,343,343,1771,1771,1428,1428,snapshot_2026_05_15.json,snapshot_2026_05_01.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,275,275,2085,2085,1810,1810,snapshot_2026_05_15.json,snapshot_2026_05_01.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,267,267,726,726,459,459,snapshot_2026_05_15.json,snapshot_2026_05_01.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,261,261,1986,1986,1725,1725,snapshot_2026_05_15.json,snapshot_2026_05_01.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,261,261,1277,1277,1016,1016,snapshot_2026_05_15.json,snapshot_2026_05_01.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,254,254,1815,1815,1561,1561,snapshot_2026_05_15.json,snapshot_2026_05_01.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,250,250,1370,1370,1120,1120,snapshot_2026_05_15.json,snapshot_2026_05_01.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,239,239,1381,1381,1142,1142,snapshot_2026_05_15.json,snapshot_2026_05_01.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,232,232,1032,1032,800,800,snapshot_2026_05_15.json,snapshot_2026_05_01.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,231,231,1549,1549,1318,1318,snapshot_2026_05_15.json,snapshot_2026_05_01.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,201,201,871,871,670,670,snapshot_2026_05_15.json,snapshot_2026_05_01.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,200,200,200,200,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,173,173,1669,1669,1496,1496,snapshot_2026_05_15.json,snapshot_2026_05_01.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,526,526,368,368,snapshot_2026_05_15.json,snapshot_2026_05_01.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,301,301,170,170,snapshot_2026_05_15.json,snapshot_2026_05_01.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,129,891,891,762,762,snapshot_2026_05_15.json,snapshot_2026_05_01.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,125,125,737,737,612,612,snapshot_2026_05_15.json,snapshot_2026_05_01.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,993,993,869,869,snapshot_2026_05_15.json,snapshot_2026_05_01.json
29,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,108,108,710,710,602,602,snapshot_2026_05_15.json,snapshot_2026_05_01.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,101,101,101,101,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,408,408,331,331,snapshot_2026_05_15.json,snapshot_2026_05_01.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,192,192,118,118,snapshot_2026_05_15.json,snapshot_2026_05_01.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,194,194,142,142,snapshot_2026_05_15.json,snapshot_2026_05_01.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,48,48,195,195,147,147,snapshot_2026_05_15.json,snapshot_2026_05_01.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,307,307,261,261,snapshot_2026_05_15.json,snapshot_2026_05_01.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,45,45,415,415,370,370,snapshot_2026_05_15.json,snapshot_2026_05_01.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,43,43,225,225,182,182,snapshot_2026_05_15.json,snapshot_2026_05_01.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,244,244,209,209,snapshot_2026_05_15.json,snapshot_2026_05_01.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,258,258,224,224,snapshot_2026_05_15.json,snapshot_2026_05_01.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,243,243,213,213,snapshot_2026_05_15.json,snapshot_2026_05_01.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,95,95,66,66,snapshot_2026_05_15.json,snapshot_2026_05_01.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,111,111,85,85,snapshot_2026_05_15.json,snapshot_2026_05_01.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,200,200,176,176,snapshot_2026_05_15.json,snapshot_2026_05_01.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,23,23,93,93,70,70,snapshot_2026_05_15.json,snapshot_2026_05_01.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,77,77,54,54,snapshot_2026_05_15.json,snapshot_2026_05_01.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,52,52,29,29,snapshot_2026_05_15.json,snapshot_2026_05_01.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,162,162,140,140,snapshot_2026_05_15.json,snapshot_2026_05_01.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,134,134,113,113,snapshot_2026_05_15.json,snapshot_2026_05_01.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,19,19,86,86,67,67,snapshot_2026_05_15.json,snapshot_2026_05_01.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,25,25,7,7,snapshot_2026_05_15.json,snapshot_2026_05_01.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,137,137,120,120,snapshot_2026_05_15.json,snapshot_2026_05_01.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,92,92,78,78,snapshot_2026_05_15.json,snapshot_2026_05_01.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,190,190,177,177,snapshot_2026_05_15.json,snapshot_2026_05_01.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,64,64,52,52,snapshot_2026_05_15.json,snapshot_2026_05_01.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,148,148,138,138,snapshot_2026_05_15.json,snapshot_2026_05_01.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,110,110,101,101,snapshot_2026_05_15.json,snapshot_2026_05_01.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,99,99,90,90,snapshot_2026_05_15.json,snapshot_2026_05_01.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,31,31,23,23,snapshot_2026_05_15.json,snapshot_2026_05_01.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,124,124,117,117,snapshot_2026_05_15.json,snapshot_2026_05_01.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,72,72,65,65,snapshot_2026_05_15.json,snapshot_2026_05_01.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,79,79,73,73,snapshot_2026_05_15.json,snapshot_2026_05_01.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,27,27,22,22,snapshot_2026_05_15.json,snapshot_2026_05_01.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_15.json,snapshot_2026_05_01.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_15.json,snapshot_2026_05_01.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_01.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,21,113,97,113,76,snapshot_2026_05_15.json,snapshot_2026_05_01.json
