rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,974,974,4289,4289,3315,3315,snapshot_2026_06_22.json,snapshot_2026_06_08.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,971,925,11323,11263,10352,10338,snapshot_2026_06_22.json,snapshot_2026_06_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,506,506,7683,7683,7177,7177,snapshot_2026_06_22.json,snapshot_2026_06_08.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,495,495,829,829,334,334,snapshot_2026_06_22.json,snapshot_2026_06_08.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,493,493,2685,2685,2192,2192,snapshot_2026_06_22.json,snapshot_2026_06_08.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,489,489,6155,6155,5666,5666,snapshot_2026_06_22.json,snapshot_2026_06_08.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,427,427,6183,6183,5756,5756,snapshot_2026_06_22.json,snapshot_2026_06_08.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,414,414,7245,7245,6831,6831,snapshot_2026_06_22.json,snapshot_2026_06_08.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,368,368,1511,1511,1143,1143,snapshot_2026_06_22.json,snapshot_2026_06_08.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,362,362,1512,1512,1150,1150,snapshot_2026_06_22.json,snapshot_2026_06_08.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,336,336,1490,1490,1154,1154,snapshot_2026_06_22.json,snapshot_2026_06_08.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,305,305,1857,1857,1552,1552,snapshot_2026_06_22.json,snapshot_2026_06_08.json
