rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,985,985,3395,3395,2410,2410,snapshot_2026_07_03.json,snapshot_2026_06_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,925,887,12054,12005,11129,11118,snapshot_2026_07_03.json,snapshot_2026_06_19.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,745,745,1259,1259,514,514,snapshot_2026_07_03.json,snapshot_2026_06_19.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,695,695,4782,4782,4087,4087,snapshot_2026_07_03.json,snapshot_2026_06_19.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,675,675,8237,8237,7562,7562,snapshot_2026_07_03.json,snapshot_2026_06_19.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,507,507,1775,1775,1268,1268,snapshot_2026_07_03.json,snapshot_2026_06_19.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,442,442,6520,6520,6078,6078,snapshot_2026_07_03.json,snapshot_2026_06_19.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,437,437,6539,6539,6102,6102,snapshot_2026_07_03.json,snapshot_2026_06_19.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,430,430,430,430,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,384,384,1975,1975,1591,1591,snapshot_2026_07_03.json,snapshot_2026_06_19.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,335,335,7489,7489,7154,7154,snapshot_2026_07_03.json,snapshot_2026_06_19.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,332,332,1779,1779,1447,1447,snapshot_2026_07_03.json,snapshot_2026_06_19.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,328,328,2134,2134,1806,1806,snapshot_2026_07_03.json,snapshot_2026_06_19.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,321,321,1087,1087,766,766,snapshot_2026_07_03.json,snapshot_2026_06_19.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,280,280,2027,2027,1747,1747,snapshot_2026_07_03.json,snapshot_2026_06_19.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,276,276,3001,3001,2725,2725,snapshot_2026_07_03.json,snapshot_2026_06_19.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,251,251,2429,2429,2178,2178,snapshot_2026_07_03.json,snapshot_2026_06_19.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,224,224,491,491,267,267,snapshot_2026_07_03.json,snapshot_2026_06_19.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,210,210,2680,2680,2470,2470,snapshot_2026_07_03.json,snapshot_2026_06_19.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,209,209,1146,1146,937,937,snapshot_2026_07_03.json,snapshot_2026_06_19.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,208,208,2736,2736,2528,2528,snapshot_2026_07_03.json,snapshot_2026_06_19.json
22,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,206,206,206,206,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,205,205,423,423,218,218,snapshot_2026_07_03.json,snapshot_2026_06_19.json
