rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3724,3733,16017,16017,12293,12284,snapshot_2026_07_23.json,snapshot_2026_07_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2945,2945,8323,8323,5378,5378,snapshot_2026_07_23.json,snapshot_2026_07_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1561,1561,9997,9997,8436,8436,snapshot_2026_07_23.json,snapshot_2026_07_09.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1444,1444,3230,3230,1786,1786,snapshot_2026_07_23.json,snapshot_2026_07_09.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1236,1236,8835,8835,7599,7599,snapshot_2026_07_23.json,snapshot_2026_07_09.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1155,1155,1637,1637,482,482,snapshot_2026_07_23.json,snapshot_2026_07_09.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1061,1061,3746,3746,2685,2685,snapshot_2026_07_23.json,snapshot_2026_07_09.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1028,1028,4655,4655,3627,3627,snapshot_2026_07_23.json,snapshot_2026_07_09.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,899,899,3159,3159,2260,2260,snapshot_2026_07_23.json,snapshot_2026_07_09.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,766,766,3560,3560,2794,2794,snapshot_2026_07_23.json,snapshot_2026_07_09.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,742,742,3227,3227,2485,2485,snapshot_2026_07_23.json,snapshot_2026_07_09.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,718,718,2203,2203,1485,1485,snapshot_2026_07_23.json,snapshot_2026_07_09.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,659,659,2353,2353,1694,1694,snapshot_2026_07_23.json,snapshot_2026_07_09.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,637,637,3016,3016,2379,2379,snapshot_2026_07_23.json,snapshot_2026_07_09.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,550,550,7248,7248,6698,6698,snapshot_2026_07_23.json,snapshot_2026_07_09.json
