rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1032,1032,1786,1786,754,754,snapshot_2026_07_09.json,snapshot_2026_06_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,953,953,5378,5378,4425,4425,snapshot_2026_07_09.json,snapshot_2026_06_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,784,834,12293,12284,11509,11450,snapshot_2026_07_09.json,snapshot_2026_06_25.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,775,775,2685,2685,1910,1910,snapshot_2026_07_09.json,snapshot_2026_06_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,730,730,3627,3627,2897,2897,snapshot_2026_07_09.json,snapshot_2026_06_25.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,620,620,8436,8436,7816,7816,snapshot_2026_07_09.json,snapshot_2026_06_25.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,568,568,2379,2379,1811,1811,snapshot_2026_07_09.json,snapshot_2026_06_25.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,482,482,482,482,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,462,462,1343,1343,881,881,snapshot_2026_07_09.json,snapshot_2026_06_25.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,431,431,6698,6698,6267,6267,snapshot_2026_07_09.json,snapshot_2026_06_25.json
11,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,398,398,629,629,231,231,snapshot_2026_07_09.json,snapshot_2026_06_25.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,396,396,6659,6659,6263,6263,snapshot_2026_07_09.json,snapshot_2026_06_25.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,317,317,7599,7599,7282,7282,snapshot_2026_07_09.json,snapshot_2026_06_25.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,308,308,2099,2099,1791,1791,snapshot_2026_07_09.json,snapshot_2026_06_25.json
16,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,295,295,1863,1863,1568,1568,snapshot_2026_07_09.json,snapshot_2026_06_25.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,1485,1485,1198,1198,snapshot_2026_07_09.json,snapshot_2026_06_25.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,285,285,606,606,321,321,snapshot_2026_07_09.json,snapshot_2026_06_25.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,262,262,3104,3104,2842,2842,snapshot_2026_07_09.json,snapshot_2026_06_25.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,255,255,569,569,314,314,snapshot_2026_07_09.json,snapshot_2026_06_25.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,253,253,2523,2523,2270,2270,snapshot_2026_07_09.json,snapshot_2026_06_25.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,235,235,2260,2260,2025,2025,snapshot_2026_07_09.json,snapshot_2026_06_25.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,230,230,1647,1647,1417,1417,snapshot_2026_07_09.json,snapshot_2026_06_25.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,223,223,1830,1830,1607,1607,snapshot_2026_07_09.json,snapshot_2026_06_25.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,202,202,1213,1213,1011,1011,snapshot_2026_07_09.json,snapshot_2026_06_25.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,1501,1501,1302,1302,snapshot_2026_07_09.json,snapshot_2026_06_25.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,184,184,520,520,336,336,snapshot_2026_07_09.json,snapshot_2026_06_25.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,181,181,1321,1321,1140,1140,snapshot_2026_07_09.json,snapshot_2026_06_25.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,179,179,2794,2794,2615,2615,snapshot_2026_07_09.json,snapshot_2026_06_25.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,179,179,2729,2729,2550,2550,snapshot_2026_07_09.json,snapshot_2026_06_25.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,169,169,2901,2901,2732,2732,snapshot_2026_07_09.json,snapshot_2026_06_25.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,168,168,345,345,177,177,snapshot_2026_07_09.json,snapshot_2026_06_25.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,161,161,1047,1047,886,886,snapshot_2026_07_09.json,snapshot_2026_06_25.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,158,158,488,488,330,330,snapshot_2026_07_09.json,snapshot_2026_06_25.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,148,148,359,359,211,211,snapshot_2026_07_09.json,snapshot_2026_06_25.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,1882,1882,1735,1735,snapshot_2026_07_09.json,snapshot_2026_06_25.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,136,136,2485,2485,2349,2349,snapshot_2026_07_09.json,snapshot_2026_06_25.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,135,135,1694,1694,1559,1559,snapshot_2026_07_09.json,snapshot_2026_06_25.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,2062,2062,1963,1963,snapshot_2026_07_09.json,snapshot_2026_06_25.json
40,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,94,94,25,25,snapshot_2026_07_09.json,snapshot_2026_06_25.json
41,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,67,67,1060,1060,993,993,snapshot_2026_07_09.json,snapshot_2026_06_25.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,66,66,475,475,409,409,snapshot_2026_07_09.json,snapshot_2026_06_25.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,547,547,488,488,snapshot_2026_07_09.json,snapshot_2026_06_25.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,120,120,67,67,snapshot_2026_07_09.json,snapshot_2026_06_25.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,341,341,290,290,snapshot_2026_07_09.json,snapshot_2026_06_25.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,972,972,923,923,snapshot_2026_07_09.json,snapshot_2026_06_25.json
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,745,745,700,700,snapshot_2026_07_09.json,snapshot_2026_06_25.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,549,549,515,515,snapshot_2026_07_09.json,snapshot_2026_06_25.json
49,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_25.json
