rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2291,2257,3311,3277,1020,1020,snapshot_2026_04_13.json,snapshot_2026_03_30.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2120,2120,3378,3378,1258,1258,snapshot_2026_04_13.json,snapshot_2026_03_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2070,2070,3993,3993,1923,1923,snapshot_2026_04_13.json,snapshot_2026_03_30.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1329,1329,3626,3626,2297,2297,snapshot_2026_04_13.json,snapshot_2026_03_30.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1116,1116,1116,1116,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,754,754,1183,1183,429,429,snapshot_2026_04_13.json,snapshot_2026_03_30.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,713,713,1385,1385,672,672,snapshot_2026_04_13.json,snapshot_2026_03_30.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,656,656,1065,1065,409,409,snapshot_2026_04_13.json,snapshot_2026_03_30.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,560,560,978,978,418,418,snapshot_2026_04_13.json,snapshot_2026_03_30.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,555,555,1062,1062,507,507,snapshot_2026_04_13.json,snapshot_2026_03_30.json
