rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,2502,2514,5142,5116,2640,2602,snapshot_2026_04_24.json,snapshot_2026_04_10.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2349,2349,2349,2349,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1738,1738,4636,4636,2898,2898,snapshot_2026_04_24.json,snapshot_2026_04_10.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1660,1660,5188,5188,3528,3528,snapshot_2026_04_24.json,snapshot_2026_04_10.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,862,862,4169,4169,3307,3307,snapshot_2026_04_24.json,snapshot_2026_04_10.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,862,862,921,921,59,59,snapshot_2026_04_24.json,snapshot_2026_04_10.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,771,771,1520,1520,749,749,snapshot_2026_04_24.json,snapshot_2026_04_10.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,539,539,1522,1522,983,983,snapshot_2026_04_24.json,snapshot_2026_04_10.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,539,539,1367,1367,828,828,snapshot_2026_04_24.json,snapshot_2026_04_10.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,539,539,1136,1136,597,597,snapshot_2026_04_24.json,snapshot_2026_04_10.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,451,451,1342,1342,891,891,snapshot_2026_04_24.json,snapshot_2026_04_10.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,427,427,705,705,278,278,snapshot_2026_04_24.json,snapshot_2026_04_10.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,408,408,1641,1641,1233,1233,snapshot_2026_04_24.json,snapshot_2026_04_10.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,387,387,1158,1158,771,771,snapshot_2026_04_24.json,snapshot_2026_04_10.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,378,378,760,760,382,382,snapshot_2026_04_24.json,snapshot_2026_04_10.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,337,337,522,522,185,185,snapshot_2026_04_24.json,snapshot_2026_04_10.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,326,326,994,994,668,668,snapshot_2026_04_24.json,snapshot_2026_04_10.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,296,296,1166,1166,870,870,snapshot_2026_04_24.json,snapshot_2026_04_10.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,247,247,247,247,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,229,229,780,780,551,551,snapshot_2026_04_24.json,snapshot_2026_04_10.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,214,214,679,679,465,465,snapshot_2026_04_24.json,snapshot_2026_04_10.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,205,205,554,554,349,349,snapshot_2026_04_24.json,snapshot_2026_04_10.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,196,196,666,666,470,470,snapshot_2026_04_24.json,snapshot_2026_04_10.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,177,177,537,537,360,360,snapshot_2026_04_24.json,snapshot_2026_04_10.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,177,177,352,352,175,175,snapshot_2026_04_24.json,snapshot_2026_04_10.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,103,103,108,108,5,5,snapshot_2026_04_24.json,snapshot_2026_04_10.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,229,229,138,138,snapshot_2026_04_24.json,snapshot_2026_04_10.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,80,80,164,164,84,84,snapshot_2026_04_24.json,snapshot_2026_04_10.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,72,72,337,337,265,265,snapshot_2026_04_24.json,snapshot_2026_04_10.json
